,date,courier_id,city_code,excellence_score
0,2024-03-02,150828079,TIS,4.6
1,2024-03-02,161796309,TIS,4.7
2,2024-03-02,165215421,SFX,1.8
3,2024-03-02,163363858,TIS,4.8
4,2024-03-02,159527394,TIS,4.9
5,2024-03-02,166154547,TIS,2.3
6,2024-03-02,158375328,TIS,4.9
7,2024-03-02,166195392,TIS,2.5
8,2024-03-02,163907409,TIS,4.9
9,2024-03-02,162982080,SOU,4.3
10,2024-03-02,166194201,SOU,0.5
11,2024-03-02,150833767,TIS,4.3
12,2024-03-02,151325879,TIS,4.6
13,2024-03-02,163364038,TIS,4.8
14,2024-03-02,161238575,TIS,3.7
15,2024-03-02,161798626,TIS,3.8
16,2024-03-02,152756530,TIS,4.6
17,2024-03-02,160588906,TIS,4.9
18,2024-03-02,166154359,TIS,0.0
19,2024-03-02,166087774,TIS,2.4
20,2024-03-02,159465194,SFX,4.4
21,2024-03-02,165154703,TIS,4.1
22,2024-03-02,166158885,TIS,1.0
23,2024-03-02,164821299,TIS,4.3
24,2024-03-02,150833614,TIS,4.7
25,2024-03-02,150833610,TIS,4.8
26,2024-03-02,150833782,TIS,4.6
27,2024-03-02,142983419,TIS,4.8
28,2024-03-02,163361229,TIS,4.8
29,2024-03-02,159524898,TIS,4.4
30,2024-03-02,166090441,TIS,2.5
31,2024-03-02,161155609,TIS,4.9
32,2024-03-02,122542303,TIS,4.8
33,2024-03-02,150833587,TIS,4.8
34,2024-03-02,161728720,SOU,4.6
35,2024-03-02,151015115,SOU,4.0
36,2024-03-02,166143209,TIS,2.7
37,2024-03-02,151342392,TIS,4.7
38,2024-03-02,163410677,TIS,4.7
39,2024-03-02,154063465,SFX,4.0
40,2024-03-02,163354290,TIS,4.5
41,2024-03-02,166156250,TIS,2.5
42,2024-03-02,150833846,TIS,4.1
43,2024-03-02,165740242,TIS,2.9
44,2024-03-02,127349481,TIS,3.9
45,2024-03-02,151199475,TIS,4.8
46,2024-03-02,165297912,SOU,3.4
47,2024-03-02,161728789,SOU,4.9
