,date,courier_id,city_code,excellence_score
0,2024-02-24,102320533,TIS,4.7
1,2024-02-24,160046338,TIS,3.3
2,2024-02-24,161228625,TIS,4.8
3,2024-02-24,161066511,TIS,4.9
4,2024-02-24,164819486,TIS,4.1
5,2024-02-24,161130020,TIS,4.4
6,2024-02-24,163361228,TIS,3.0
7,2024-02-24,163369728,TIS,4.8
8,2024-02-24,164299274,TIS,4.3
9,2024-02-24,151024090,TIS,4.8
10,2024-02-24,161066440,TIS,4.8
11,2024-02-24,124459760,TIS,3.8
12,2024-02-24,150833915,TIS,4.8
13,2024-02-24,151325960,TIS,4.7
14,2024-02-24,161067454,TIS,4.2
15,2024-02-24,161192511,TIS,4.8
16,2024-02-24,149874899,TIS,4.9
17,2024-02-24,116534785,TIS,4.5
18,2024-02-24,150833700,TIS,4.8
19,2024-02-24,152400996,TIS,4.6
20,2024-02-24,154107263,TIS,4.9
21,2024-02-24,151024088,TIS,4.9
22,2024-02-24,160585577,TIS,4.8
23,2024-02-24,162617739,TIS,4.8
24,2024-02-24,151346681,TIS,4.4
25,2024-02-24,152246883,TIS,4.6
26,2024-02-24,160591727,TIS,4.1
27,2024-02-24,162981440,SOU,3.9
28,2024-02-24,137630666,TIS,4.3
29,2024-02-24,150833813,TIS,4.8
30,2024-02-24,161254463,TIS,4.8
31,2024-02-24,162432157,TIS,4.5
32,2024-02-24,157558049,TIS,4.7
33,2024-02-24,160302444,TIS,4.8
34,2024-02-24,162433931,TIS,4.7
35,2024-02-24,162596172,TIS,4.7
36,2024-02-24,150833626,TIS,4.6
37,2024-02-24,151330180,TIS,5.0
38,2024-02-24,148940824,TIS,4.7
39,2024-02-24,137051423,SFX,4.2
40,2024-02-24,153932296,SFX,3.3
41,2024-02-24,141970606,SFX,3.8
42,2024-02-24,163415767,SFX,4.4
43,2024-02-24,135680146,TIS,4.1
44,2024-02-24,150833668,TIS,4.8
45,2024-02-24,140283994,TIS,4.8
46,2024-02-24,150833729,TIS,4.6
47,2024-02-24,164682350,TIS,4.6
48,2024-02-24,152246663,TIS,4.5
49,2024-02-24,156403730,TIS,4.8
50,2024-02-24,165154540,TIS,3.2
51,2024-02-24,163364547,TIS,4.9
52,2024-02-24,146723247,TIS,3.2
53,2024-02-24,154951077,TIS,4.7
54,2024-02-24,160293000,TIS,4.4
55,2024-02-24,161348828,TIS,4.7
56,2024-02-24,142983419,TIS,4.8
57,2024-02-24,145167157,TIS,4.7
58,2024-02-24,161911950,TIS,4.6
59,2024-02-24,147123707,TIS,4.8
60,2024-02-24,149098590,TIS,4.8
61,2024-02-24,151782515,TIS,4.3
62,2024-02-24,157413165,TIS,4.8
63,2024-02-24,163354291,TIS,4.7
64,2024-02-24,161049064,TIS,4.8
65,2024-02-24,140305165,TIS,2.8
66,2024-02-24,160585742,TIS,4.7
67,2024-02-24,150833778,TIS,4.8
68,2024-02-24,159533024,TIS,4.1
69,2024-02-24,146726379,TIS,4.8
70,2024-02-24,150833604,TIS,4.8
71,2024-02-24,150833901,TIS,5.0
72,2024-02-24,165741251,TIS,2.6
73,2024-02-24,158383522,TIS,4.0
74,2024-02-24,161061807,TIS,4.8
75,2024-02-24,150833701,TIS,4.5
76,2024-02-24,162534543,TIS,4.7
77,2024-02-24,151254300,TIS,4.8
78,2024-02-24,164820635,TIS,4.0
79,2024-02-24,144922025,TIS,4.8
80,2024-02-24,162517787,TIS,4.8
81,2024-02-24,161225265,TIS,4.8
82,2024-02-24,151207097,TIS,4.8
83,2024-02-24,164819745,TIS,3.8
84,2024-02-24,161728789,SOU,4.9
85,2024-02-24,148994316,TIS,4.7
86,2024-02-24,165740240,TIS,2.5
87,2024-02-24,153692455,TIS,4.6
88,2024-02-24,163908985,TIS,4.9
89,2024-02-24,139720198,TIS,4.8
90,2024-02-24,150833684,TIS,5.0
91,2024-02-24,160297030,TIS,4.7
92,2024-02-24,157494608,TIS,4.2
93,2024-02-24,150833654,TIS,4.2
94,2024-02-24,162595588,TIS,4.8
95,2024-02-24,164239129,TIS,4.7
96,2024-02-24,161064723,TIS,4.5
97,2024-02-24,164821738,TIS,3.7
98,2024-02-24,151790838,TIS,4.8
99,2024-02-24,150833826,TIS,4.8
100,2024-02-24,151325953,TIS,4.6
101,2024-02-24,161921318,TIS,4.9
102,2024-02-24,163360641,TIS,4.8
103,2024-02-24,162517053,TIS,4.9
104,2024-02-24,163410677,TIS,4.8
