,date,courier_id,city_code,excellence_score
0,2024-03-07,148936605,TIS,4.6
1,2024-03-07,140285274,TIS,4.8
2,2024-03-07,151255984,TIS,4.5
3,2024-03-07,150833762,TIS,4.7
4,2024-03-07,160803557,TIS,4.6
5,2024-03-07,151263725,TIS,4.9
6,2024-03-07,122746101,TIS,4.8
7,2024-03-07,157558049,TIS,4.7
8,2024-03-07,160287600,TIS,4.1
9,2024-03-07,159412102,SOU,4.1
10,2024-03-07,150833839,TIS,4.1
11,2024-03-07,162981440,SOU,4.0
12,2024-03-07,148292717,TIS,3.7
13,2024-03-07,153932296,SFX,3.7
14,2024-03-07,151326867,TIS,4.5
15,2024-03-07,165215421,SFX,3.5
16,2024-03-07,161157619,TIS,4.9
17,2024-03-07,166355585,SFX,2.4
18,2024-03-07,152813627,SOU,3.9
19,2024-03-07,163561181,SFX,4.2
20,2024-03-07,162523839,SOU,4.1
21,2024-03-07,162429075,TIS,4.6
22,2024-03-07,161115227,SOU,4.5
23,2024-03-07,151382562,TIS,4.8
24,2024-03-07,166201236,SFX,3.4
25,2024-03-07,151784249,TIS,4.9
26,2024-03-07,150833585,TIS,4.9
27,2024-03-07,161066435,TIS,4.8
28,2024-03-07,160591135,TIS,4.8
29,2024-03-07,166089262,TIS,2.9
30,2024-03-07,154570850,TIS,4.3
31,2024-03-07,160293219,TIS,4.9
32,2024-03-07,166044697,TIS,3.1
33,2024-03-07,152756426,TIS,4.8
34,2024-03-07,146120081,TIS,4.7
35,2024-03-07,161271308,TIS,4.7
36,2024-03-07,163031004,TIS,4.9
37,2024-03-07,150833878,TIS,4.8
38,2024-03-07,163907353,TIS,4.8
39,2024-03-07,166191031,TIS,2.9
40,2024-03-07,135227968,TIS,3.2
41,2024-03-07,164819486,TIS,4.7
42,2024-03-07,160302486,TIS,4.7
43,2024-03-07,161192511,TIS,4.8
44,2024-03-07,160293001,TIS,4.1
45,2024-03-07,162851076,SFX,3.8
46,2024-03-07,165155688,TIS,4.3
47,2024-03-07,166192640,TIS,2.1
48,2024-03-07,163909065,TIS,4.8
49,2024-03-07,144610490,TIS,4.9
50,2024-03-07,164377058,TIS,4.8
51,2024-03-07,163364038,TIS,4.8
52,2024-03-07,151328602,TIS,4.9
53,2024-03-07,160589424,TIS,4.8
54,2024-03-07,159541286,TIS,4.8
55,2024-03-07,150833587,TIS,4.8
56,2024-03-07,150833817,TIS,4.0
57,2024-03-07,159544057,TIS,4.7
58,2024-03-07,150833909,TIS,5.0
59,2024-03-07,122092289,TIS,4.4
60,2024-03-07,139837631,TIS,4.7
61,2024-03-07,151199475,TIS,4.8
62,2024-03-07,166389874,TIS,2.2
63,2024-03-07,166393674,TIS,2.4
64,2024-03-07,164237129,TIS,4.8
65,2024-03-07,151024083,TIS,4.4
66,2024-03-07,152759769,TIS,4.6
67,2024-03-07,161224272,TIS,4.8
68,2024-03-07,162520854,TIS,4.8
69,2024-03-07,166155688,TIS,2.8
70,2024-03-07,159628695,TIS,4.8
71,2024-03-07,160083525,SFX,4.2
72,2024-03-07,161145304,TIS,4.9
73,2024-03-07,161139568,TIS,4.7
74,2024-03-07,163410642,TIS,4.7
