,date,courier_id,city_code,excellence_score
0,2024-02-26,114680655,TIS,4.5
1,2024-02-26,161225265,TIS,4.8
2,2024-02-26,128091865,TIS,4.7
3,2024-02-26,164816054,TIS,3.5
4,2024-02-26,150833884,TIS,4.1
5,2024-02-26,163410677,TIS,4.8
6,2024-02-26,159531907,TIS,4.6
7,2024-02-26,146724715,TIS,4.4
8,2024-02-26,160586252,TIS,4.7
9,2024-02-26,154063465,SFX,3.7
10,2024-02-26,150811503,TIS,4.5
11,2024-02-26,150833623,TIS,3.7
12,2024-02-26,161130020,TIS,4.3
13,2024-02-26,161115227,SOU,4.5
14,2024-02-26,164299274,TIS,4.6
15,2024-02-26,161055707,TIS,4.2
16,2024-02-26,150833682,TIS,4.8
17,2024-02-26,165740855,TIS,2.8
18,2024-02-26,152763697,TIS,4.2
19,2024-02-26,164239800,TIS,4.9
20,2024-02-26,161131535,TIS,4.4
21,2024-02-26,150833804,TIS,4.7
22,2024-02-26,163907353,TIS,4.8
23,2024-02-26,161919361,TIS,4.5
24,2024-02-26,160471007,SOU,4.2
25,2024-02-26,154120510,SFX,1.3
26,2024-02-26,164819486,TIS,4.3
27,2024-02-26,137145862,TIS,4.4
28,2024-02-26,159412102,SOU,4.2
29,2024-02-26,133967354,TIS,4.2
30,2024-02-26,165220874,SOU,3.6
31,2024-02-26,150833763,TIS,4.4
32,2024-02-26,162433931,TIS,4.6
33,2024-02-26,150825958,TIS,4.8
34,2024-02-26,165740933,TIS,2.8
35,2024-02-26,161348828,TIS,4.7
36,2024-02-26,133343972,SOU,4.4
37,2024-02-26,151847382,TIS,4.8
38,2024-02-26,163363815,TIS,4.6
39,2024-02-26,154107263,TIS,4.9
40,2024-02-26,125589992,TIS,4.9
41,2024-02-26,150812200,TIS,4.8
42,2024-02-26,162403364,TIS,3.9
43,2024-02-26,144612398,TIS,4.8
44,2024-02-26,159529434,TIS,4.9
45,2024-02-26,160801836,TIS,4.7
46,2024-02-26,150066426,TIS,4.9
47,2024-02-26,141262562,SFX,2.8
48,2024-02-26,158375328,TIS,4.9
49,2024-02-26,162589701,TIS,4.4
50,2024-02-26,150833881,TIS,4.4
51,2024-02-26,122025918,TIS,4.7
52,2024-02-26,162432879,TIS,4.5
53,2024-02-26,150833697,TIS,4.7
54,2024-02-26,161061807,TIS,4.8
55,2024-02-26,150833772,TIS,4.5
56,2024-02-26,151264550,TIS,4.1
57,2024-02-26,150833952,TIS,4.7
58,2024-02-26,152756426,TIS,4.8
59,2024-02-26,164298410,TIS,4.8
60,2024-02-26,163363855,TIS,4.0
61,2024-02-26,137630666,TIS,4.3
62,2024-02-26,163412921,TIS,3.9
63,2024-02-26,154571906,TIS,3.9
64,2024-02-26,150833626,TIS,4.5
65,2024-02-26,161052064,TIS,4.9
66,2024-02-26,135609894,TIS,4.1
67,2024-02-26,159527178,TIS,4.5
68,2024-02-26,150833817,TIS,3.5
69,2024-02-26,162618084,TIS,4.5
70,2024-02-26,150833573,TIS,4.8
71,2024-02-26,151382619,TIS,4.5
72,2024-02-26,151330180,TIS,5.0
73,2024-02-26,160801575,TIS,4.6
74,2024-02-26,165155688,TIS,3.4
75,2024-02-26,162517716,TIS,4.9
76,2024-02-26,151024100,TIS,4.7
77,2024-02-26,164699344,SFX,2.0
78,2024-02-26,164741883,SFX,2.5
79,2024-02-26,148983839,SFX,4.0
80,2024-02-26,163364039,TIS,4.8
81,2024-02-26,162432162,TIS,4.8
82,2024-02-26,160302444,TIS,4.8
83,2024-02-26,159544057,TIS,4.7
84,2024-02-26,151462672,TIS,4.8
85,2024-02-26,161728720,SOU,4.6
86,2024-02-26,161271308,TIS,4.7
87,2024-02-26,146120081,TIS,4.6
88,2024-02-26,157353243,TIS,4.5
89,2024-02-26,150833915,TIS,4.8
90,2024-02-26,161336367,TIS,4.8
91,2024-02-26,160285539,TIS,3.8
92,2024-02-26,151466762,TIS,1.9
93,2024-02-26,152813627,SOU,3.8
94,2024-02-26,159133549,SOU,4.9
95,2024-02-26,161338201,TIS,4.8
96,2024-02-26,160807066,TIS,4.8
97,2024-02-26,157892546,TIS,4.7
98,2024-02-26,150833746,TIS,4.8
99,2024-02-26,160047530,TIS,4.8
100,2024-02-26,130306818,TIS,4.7
