,order_cancel_reason,courier_id,order_activated_date,hard_cancellation_number,number_of_orders
0,CUSTOMER_ABSENT,132660919,2024-02-28,1,1
1,CUSTOMER_ABSENT,164678163,2024-02-29,1,1
2,CUSTOMER_ABSENT,161338201,2024-02-27,1,1
3,CUSTOMER_ABSENT,150833579,2024-02-28,1,1
4,CUSTOMER_ABSENT,151268065,2024-03-02,1,1
5,CUSTOMER_ABSENT,158373099,2024-03-02,1,1
6,CUSTOMER_ABSENT,161272012,2024-03-03,1,1
7,CUSTOMER_ABSENT,150833812,2024-02-28,1,1
8,CUSTOMER_ABSENT,150833700,2024-03-03,1,1
9,CUSTOMER_ABSENT,161066334,2024-02-27,2,2
10,CUSTOMER_ABSENT,150825744,2024-02-28,1,1
11,CUSTOMER_ABSENT,163361228,2024-02-27,2,2
12,CUSTOMER_ABSENT,150833972,2024-02-28,1,1
13,CUSTOMER_ABSENT,161053014,2024-02-29,1,1
14,CUSTOMER_ABSENT,150833839,2024-02-27,1,1
15,CUSTOMER_ABSENT,151382619,2024-03-03,2,2
16,CUSTOMER_ABSENT,150833628,2024-03-03,1,1
17,CUSTOMER_ABSENT,159541286,2024-03-03,1,1
18,CUSTOMER_ABSENT,161919361,2024-03-02,1,1
19,CUSTOMER_ABSENT,151024088,2024-03-02,1,1
20,CUSTOMER_ABSENT,166190060,2024-03-02,1,1
21,CUSTOMER_ABSENT,164368859,2024-03-03,1,1
22,CUSTOMER_ABSENT,151015115,2024-02-27,1,1
23,CUSTOMER_ABSENT,161049064,2024-02-27,1,1
24,CUSTOMER_ABSENT,165739367,2024-02-27,1,1
25,CUSTOMER_ABSENT,146726379,2024-03-01,1,1
26,CUSTOMER_ABSENT,157840676,2024-03-02,1,1
27,CUSTOMER_ABSENT,161336367,2024-03-02,1,1
28,CUSTOMER_ABSENT,164679381,2024-03-04,1,1
29,CUSTOMER_ABSENT,148937283,2024-02-27,2,2
30,CUSTOMER_ABSENT,160592642,2024-02-27,1,1
31,CUSTOMER_ABSENT,150833960,2024-02-29,1,1
32,CUSTOMER_ABSENT,151382562,2024-02-29,1,1
33,CUSTOMER_ABSENT,146723639,2024-03-04,1,1
34,CUSTOMER_ABSENT,144612398,2024-02-29,1,1
35,CUSTOMER_ABSENT,163907409,2024-03-04,1,1
36,CUSTOMER_ABSENT,152246663,2024-03-01,1,1
37,CUSTOMER_ABSENT,135560678,2024-02-29,1,1
38,CUSTOMER_ABSENT,150833848,2024-03-01,1,1
39,CUSTOMER_ABSENT,133343972,2024-03-03,1,1
40,CUSTOMER_ABSENT,153989186,2024-03-04,1,1
41,CUSTOMER_ABSENT,150833585,2024-02-27,1,1
42,CUSTOMER_ABSENT,151330180,2024-02-28,1,1
43,CUSTOMER_ABSENT,164368946,2024-03-01,1,1
44,CUSTOMER_ABSENT,165741251,2024-02-28,1,1
45,CUSTOMER_ABSENT,166155688,2024-03-02,1,1
46,CUSTOMER_ABSENT,122630777,2024-03-01,1,1
47,CUSTOMER_ABSENT,139792819,2024-03-04,2,2
48,CUSTOMER_ABSENT,146723416,2024-02-28,1,1
49,CUSTOMER_ABSENT,150833656,2024-02-29,2,2
50,CUSTOMER_ABSENT,149874899,2024-03-03,1,1
51,CUSTOMER_ABSENT,163909066,2024-03-04,1,1
52,CUSTOMER_ABSENT,151382619,2024-02-28,2,2
53,CUSTOMER_ABSENT,166143209,2024-03-04,1,1
54,CUSTOMER_ABSENT,160297030,2024-03-02,2,2
55,CUSTOMER_ABSENT,130836893,2024-02-29,1,1
56,CUSTOMER_ABSENT,139792819,2024-03-02,1,1
57,CUSTOMER_ABSENT,166143209,2024-03-03,1,1
58,CUSTOMER_ABSENT,162975988,2024-03-04,1,1
59,CUSTOMER_ABSENT,150833901,2024-02-27,1,1
60,CUSTOMER_ABSENT,150833668,2024-03-04,1,1
61,CUSTOMER_ABSENT,165154461,2024-03-03,1,1
62,CUSTOMER_ABSENT,151330180,2024-03-03,1,1
63,CUSTOMER_ABSENT,150833594,2024-02-28,1,1
64,CUSTOMER_ABSENT,164820203,2024-03-04,1,1
65,CUSTOMER_ABSENT,151343726,2024-02-29,1,1
66,CUSTOMER_ABSENT,162982080,2024-03-02,1,1
67,CUSTOMER_ABSENT,139837631,2024-03-04,1,1
68,CUSTOMER_ABSENT,161271308,2024-03-04,1,1
69,CUSTOMER_ABSENT,150812307,2024-02-29,1,1
70,CUSTOMER_ABSENT,161272012,2024-03-02,1,1
71,CUSTOMER_ABSENT,159707783,2024-03-04,1,1
72,CUSTOMER_ABSENT,147123707,2024-03-03,1,1
73,CUSTOMER_ABSENT,150833902,2024-02-28,1,1
74,CUSTOMER_ABSENT,165051699,2024-03-03,1,1
75,CUSTOMER_ABSENT,161156452,2024-03-02,1,1
76,CUSTOMER_ABSENT,148936605,2024-02-27,2,2
77,CUSTOMER_ABSENT,150812612,2024-02-28,1,1
78,CUSTOMER_ABSENT,152756530,2024-03-04,1,1
79,CUSTOMER_ABSENT,150833952,2024-03-02,1,1
80,CUSTOMER_ABSENT,161921318,2024-02-28,1,1
81,CUSTOMER_ABSENT,166154707,2024-03-02,1,1
82,CUSTOMER_ABSENT,140285274,2024-03-02,1,1
83,CUSTOMER_ABSENT,165154496,2024-02-28,1,1
84,CUSTOMER_ABSENT,160806476,2024-02-29,1,1
85,CUSTOMER_ABSENT,154624978,2024-02-28,1,1
86,CUSTOMER_ABSENT,163923298,2024-02-28,1,1
87,CUSTOMER_ABSENT,151199475,2024-02-29,1,1
88,CUSTOMER_ABSENT,102320533,2024-03-03,1,1
89,CUSTOMER_ABSENT,163412922,2024-02-29,1,1
90,CUSTOMER_ABSENT,137820948,2024-02-27,1,1
91,CUSTOMER_ABSENT,160592642,2024-03-03,1,1
92,CUSTOMER_ABSENT,159133549,2024-03-04,1,1
93,CUSTOMER_ABSENT,150833813,2024-03-04,1,1
94,CUSTOMER_ABSENT,163363815,2024-02-29,1,1
95,CUSTOMER_ABSENT,164819745,2024-03-01,1,1
96,CUSTOMER_ABSENT,163908985,2024-03-01,1,1
97,CUSTOMER_ABSENT,161066440,2024-02-27,1,1
98,CUSTOMER_ABSENT,162429815,2024-02-28,1,1
99,CUSTOMER_ABSENT,142815911,2024-03-02,1,1
100,CUSTOMER_ABSENT,161052064,2024-03-03,1,1
101,CUSTOMER_ABSENT,155096626,2024-02-28,1,1
102,CUSTOMER_ABSENT,166090441,2024-03-03,1,1
103,CUSTOMER_ABSENT,151343726,2024-03-03,1,1
104,CUSTOMER_ABSENT,159544507,2024-03-04,1,1
105,CUSTOMER_ABSENT,150833909,2024-03-02,1,1
106,CUSTOMER_ABSENT,137145862,2024-02-26,1,1
107,CUSTOMER_ABSENT,166190561,2024-03-04,1,1
108,CUSTOMER_ABSENT,139792819,2024-02-27,1,1
109,CUSTOMER_ABSENT,159544507,2024-03-01,1,1
110,CUSTOMER_ABSENT,165785024,2024-03-02,1,1
111,CUSTOMER_ABSENT,150833763,2024-02-29,1,1
112,CUSTOMER_ABSENT,139720198,2024-02-28,1,1
113,CUSTOMER_ABSENT,150833791,2024-03-02,2,2
114,CUSTOMER_ABSENT,135560678,2024-03-01,2,2
115,CUSTOMER_ABSENT,166133755,2024-03-01,1,1
116,CUSTOMER_ABSENT,160048385,2024-02-27,1,1
117,CUSTOMER_ABSENT,165739342,2024-02-29,1,1
118,CUSTOMER_ABSENT,150833604,2024-02-27,1,1
119,CUSTOMER_ABSENT,151790838,2024-02-28,1,1
120,CUSTOMER_ABSENT,150833902,2024-03-01,1,1
121,CUSTOMER_ABSENT,151790838,2024-03-01,1,1
122,CUSTOMER_ABSENT,165738710,2024-03-01,2,2
123,CUSTOMER_ABSENT,163187470,2024-03-01,1,1
124,CUSTOMER_ABSENT,162432157,2024-02-29,1,1
125,CUSTOMER_ABSENT,163413588,2024-02-28,1,1
126,CUSTOMER_ABSENT,153694513,2024-03-01,1,1
127,CUSTOMER_ABSENT,152761755,2024-02-27,1,1
128,CUSTOMER_ABSENT,162517787,2024-03-01,1,1
129,CUSTOMER_ABSENT,162595749,2024-03-04,1,1
130,CUSTOMER_ABSENT,165704583,2024-03-04,1,1
131,CUSTOMER_ABSENT,150833880,2024-02-28,1,1
132,CUSTOMER_ABSENT,150066426,2024-02-27,1,1
133,CUSTOMER_ABSENT,124592407,2024-02-29,1,1
134,CUSTOMER_ABSENT,162376412,2024-02-29,1,1
135,CUSTOMER_ABSENT,151790837,2024-03-03,1,1
136,CUSTOMER_ABSENT,152755288,2024-03-03,1,1
137,CUSTOMER_ABSENT,163968279,2024-03-02,1,1
138,CUSTOMER_ABSENT,137739894,2024-02-29,1,1
139,CUSTOMER_ABSENT,162537955,2024-03-02,1,1
140,CUSTOMER_ABSENT,166158496,2024-03-04,1,1
141,CUSTOMER_ABSENT,139895330,2024-03-03,2,2
142,CUSTOMER_ABSENT,159545315,2024-02-29,1,1
143,CUSTOMER_ABSENT,151787257,2024-03-04,1,1
144,CUSTOMER_ABSENT,162982080,2024-02-29,1,1
145,CUSTOMER_ABSENT,146724715,2024-03-02,1,1
146,CUSTOMER_ABSENT,163415211,2024-02-29,1,1
147,CUSTOMER_ABSENT,161766344,2024-03-01,1,1
148,CUSTOMER_ABSENT,159523840,2024-02-29,1,1
149,CUSTOMER_ABSENT,156403730,2024-03-02,2,2
150,CUSTOMER_ABSENT,151789070,2024-03-02,1,1
151,CUSTOMER_ABSENT,162517716,2024-03-04,1,1
152,CUSTOMER_ABSENT,164818397,2024-03-01,1,1
153,CUSTOMER_ABSENT,151783989,2024-03-01,1,1
154,CUSTOMER_ABSENT,161049064,2024-02-28,1,1
155,CUSTOMER_ABSENT,161066440,2024-03-01,1,1
156,CUSTOMER_ABSENT,150833915,2024-03-04,1,1
157,CUSTOMER_ABSENT,150833784,2024-03-01,1,1
