,order_cancel_reason,courier_id,order_activated_date,hard_cancellation_number,number_of_orders
0,CUSTOMER_ABSENT,150833784,2024-03-01,1,1
1,CUSTOMER_ABSENT,145433623,2024-02-26,1,1
2,CUSTOMER_ABSENT,152761755,2024-02-29,2,2
3,CUSTOMER_ABSENT,149580145,2024-02-27,1,1
4,CUSTOMER_ABSENT,153691082,2024-03-02,1,1
5,CUSTOMER_ABSENT,161338201,2024-02-27,1,1
6,CUSTOMER_ABSENT,126264597,2024-02-25,1,1
7,CUSTOMER_ABSENT,146723247,2024-02-24,2,2
8,CUSTOMER_ABSENT,151783989,2024-03-01,1,1
9,CUSTOMER_ABSENT,163364890,2024-02-26,1,1
10,CUSTOMER_ABSENT,163360880,2024-02-28,1,1
11,CUSTOMER_ABSENT,161134660,2024-02-29,1,1
12,CUSTOMER_ABSENT,150833952,2024-03-01,2,2
13,CUSTOMER_ABSENT,159465194,2024-02-25,1,1
14,CUSTOMER_ABSENT,161158337,2024-03-02,1,1
15,CUSTOMER_ABSENT,165738710,2024-02-27,1,1
16,CUSTOMER_ABSENT,139792819,2024-02-27,1,1
17,CUSTOMER_ABSENT,129605550,2024-03-02,1,1
18,CUSTOMER_ABSENT,151330180,2024-02-27,1,1
19,CUSTOMER_ABSENT,161055707,2024-02-25,2,2
20,CUSTOMER_ABSENT,150833972,2024-02-28,1,1
21,CUSTOMER_ABSENT,161231069,2024-03-02,1,1
22,CUSTOMER_ABSENT,158375328,2024-02-25,1,1
23,CUSTOMER_ABSENT,139217475,2024-02-25,1,1
24,CUSTOMER_ABSENT,151264550,2024-02-29,2,2
25,CUSTOMER_ABSENT,150122173,2024-03-01,1,1
26,CUSTOMER_ABSENT,150833568,2024-02-28,1,1
27,CUSTOMER_ABSENT,162517787,2024-02-25,1,1
28,CUSTOMER_ABSENT,151386653,2024-03-01,1,1
29,CUSTOMER_ABSENT,159133549,2024-02-26,1,1
30,CUSTOMER_ABSENT,151264550,2024-02-26,1,1
31,CUSTOMER_ABSENT,151015115,2024-02-27,1,1
32,CUSTOMER_ABSENT,165155688,2024-02-27,1,1
33,CUSTOMER_ABSENT,162429075,2024-02-25,1,1
34,CUSTOMER_ABSENT,163361229,2024-03-01,2,2
35,CUSTOMER_ABSENT,163413632,2024-02-26,1,1
36,CUSTOMER_ABSENT,151024090,2024-03-01,1,1
37,CUSTOMER_ABSENT,157840676,2024-03-02,1,1
38,CUSTOMER_ABSENT,161144100,2024-02-26,1,1
39,CUSTOMER_ABSENT,161348828,2024-02-25,1,1
40,CUSTOMER_ABSENT,137680409,2024-02-29,1,1
41,CUSTOMER_ABSENT,161158337,2024-02-25,1,1
42,CUSTOMER_ABSENT,163412922,2024-02-26,1,1
43,CUSTOMER_ABSENT,151330180,2024-02-26,2,2
44,CUSTOMER_ABSENT,153691082,2024-02-27,1,1
45,CUSTOMER_ABSENT,154063465,2024-02-27,1,1
46,CUSTOMER_ABSENT,153694513,2024-03-01,1,1
47,CUSTOMER_ABSENT,150825958,2024-02-26,1,1
48,CUSTOMER_ABSENT,164693230,2024-03-02,1,1
49,CUSTOMER_ABSENT,150833769,2024-03-01,1,1
50,CUSTOMER_ABSENT,157840676,2024-03-01,1,1
51,CUSTOMER_ABSENT,150833684,2024-02-27,1,1
52,CUSTOMER_ABSENT,150833763,2024-02-29,1,1
53,CUSTOMER_ABSENT,140981260,2024-02-25,1,1
54,CUSTOMER_ABSENT,166133755,2024-03-01,1,1
55,CUSTOMER_ABSENT,150833778,2024-02-29,1,1
56,CUSTOMER_ABSENT,165738710,2024-03-01,2,2
57,CUSTOMER_ABSENT,151268065,2024-02-25,1,1
58,CUSTOMER_ABSENT,137630666,2024-03-02,2,2
59,CUSTOMER_ABSENT,159541286,2024-02-27,1,1
60,CUSTOMER_ABSENT,157412603,2024-03-01,1,1
61,CUSTOMER_ABSENT,164818397,2024-02-28,1,1
62,CUSTOMER_ABSENT,140285274,2024-03-02,1,1
63,CUSTOMER_ABSENT,151024088,2024-03-02,1,1
64,CUSTOMER_ABSENT,163354290,2024-03-01,1,1
65,CUSTOMER_ABSENT,165740933,2024-03-02,1,1
66,CUSTOMER_ABSENT,151789070,2024-02-26,1,1
67,CUSTOMER_ABSENT,162430594,2024-02-25,1,1
68,CUSTOMER_ABSENT,163434069,2024-02-25,1,1
69,CUSTOMER_ABSENT,160736307,2024-03-02,1,1
70,CUSTOMER_ABSENT,163365040,2024-02-26,1,1
71,CUSTOMER_ABSENT,153989186,2024-02-27,1,1
72,CUSTOMER_ABSENT,162517787,2024-03-01,1,1
73,CUSTOMER_ABSENT,153691082,2024-02-24,1,1
74,CUSTOMER_ABSENT,162432157,2024-02-29,1,1
75,CUSTOMER_ABSENT,146723416,2024-02-27,1,1
76,CUSTOMER_ABSENT,160048385,2024-02-27,1,1
77,CUSTOMER_ABSENT,150833639,2024-02-26,1,1
78,CUSTOMER_ABSENT,150833902,2024-03-01,1,1
79,CUSTOMER_ABSENT,126264597,2024-03-02,1,1
80,CUSTOMER_ABSENT,154107263,2024-02-26,1,1
81,CUSTOMER_ABSENT,159544057,2024-03-01,1,1
82,CUSTOMER_ABSENT,150833782,2024-02-26,1,1
83,CUSTOMER_ABSENT,145433623,2024-02-25,1,1
84,CUSTOMER_ABSENT,137739894,2024-03-01,1,1
85,CUSTOMER_ABSENT,139837631,2024-02-28,1,1
86,CUSTOMER_ABSENT,160806476,2024-02-29,1,1
87,CUSTOMER_ABSENT,164318873,2024-03-01,1,1
88,CUSTOMER_ABSENT,150812612,2024-02-28,1,1
89,CUSTOMER_ABSENT,165739851,2024-03-01,1,1
90,CUSTOMER_ABSENT,162537955,2024-03-02,1,1
91,CUSTOMER_ABSENT,152419133,2024-02-26,1,1
92,CUSTOMER_ABSENT,162429815,2024-02-28,1,1
93,CUSTOMER_ABSENT,154571906,2024-02-26,1,1
94,CUSTOMER_ABSENT,161921318,2024-02-25,1,1
95,CUSTOMER_ABSENT,161272130,2024-02-24,1,1
96,CUSTOMER_ABSENT,154112127,2024-02-25,1,1
97,CUSTOMER_ABSENT,164318873,2024-02-29,1,1
98,CUSTOMER_ABSENT,159133549,2024-02-24,1,1
99,CUSTOMER_ABSENT,163363171,2024-03-01,1,1
100,CUSTOMER_ABSENT,163363815,2024-02-29,1,1
101,CUSTOMER_ABSENT,151024083,2024-03-02,1,1
102,CUSTOMER_ABSENT,155096626,2024-02-25,1,1
103,CUSTOMER_ABSENT,151199475,2024-02-29,1,1
104,CUSTOMER_ABSENT,164816149,2024-02-25,1,1
105,CUSTOMER_ABSENT,164816149,2024-02-26,1,1
106,CUSTOMER_ABSENT,151268065,2024-03-02,1,1
107,CUSTOMER_ABSENT,151330180,2024-02-28,1,1
108,CUSTOMER_ABSENT,150833901,2024-02-27,1,1
109,CUSTOMER_ABSENT,150833585,2024-02-27,1,1
110,CUSTOMER_ABSENT,161919361,2024-03-02,1,1
