,order_cancel_reason,courier_id,order_activated_date,hard_cancellation_number,number_of_orders
0,CUSTOMER_ABSENT,164318873,2024-03-04,2,2
1,CUSTOMER_ABSENT,150833909,2024-03-02,1,1
2,CUSTOMER_ABSENT,139837631,2024-03-04,1,1
3,CUSTOMER_ABSENT,137051423,2024-03-04,1,1
4,CUSTOMER_ABSENT,165739851,2024-03-05,1,1
5,CUSTOMER_ABSENT,152756426,2024-03-02,2,2
6,CUSTOMER_ABSENT,159707783,2024-03-04,1,1
7,CUSTOMER_ABSENT,150833568,2024-03-04,1,1
8,CUSTOMER_ABSENT,163361229,2024-03-01,2,2
9,CUSTOMER_ABSENT,166355427,2024-03-06,1,1
10,CUSTOMER_ABSENT,160589950,2024-03-04,1,1
11,CUSTOMER_ABSENT,135560678,2024-03-06,1,1
12,CUSTOMER_ABSENT,150825958,2024-03-04,1,1
13,CUSTOMER_ABSENT,142815911,2024-03-07,1,1
14,CUSTOMER_ABSENT,162429128,2024-03-05,1,1
15,CUSTOMER_ABSENT,125589992,2024-03-07,1,1
16,CUSTOMER_ABSENT,166190060,2024-03-02,1,1
17,CUSTOMER_ABSENT,135227968,2024-03-06,1,1
18,CUSTOMER_ABSENT,166155688,2024-03-04,1,1
19,CUSTOMER_ABSENT,129605550,2024-03-02,1,1
20,CUSTOMER_ABSENT,161066440,2024-03-01,1,1
21,CUSTOMER_ABSENT,159133549,2024-03-03,1,1
22,CUSTOMER_ABSENT,163363171,2024-03-01,1,1
23,CUSTOMER_ABSENT,137051423,2024-03-03,1,1
24,CUSTOMER_ABSENT,150833656,2024-03-07,1,1
25,CUSTOMER_ABSENT,126264597,2024-03-02,1,1
26,CUSTOMER_ABSENT,151024083,2024-03-02,1,1
27,CUSTOMER_ABSENT,150833915,2024-03-04,1,1
28,CUSTOMER_ABSENT,152761755,2024-03-01,1,1
29,CUSTOMER_ABSENT,163031617,2024-03-06,1,1
30,CUSTOMER_ABSENT,166388739,2024-03-07,1,1
31,CUSTOMER_ABSENT,151212737,2024-03-03,1,1
32,CUSTOMER_ABSENT,166089262,2024-03-06,1,1
33,CUSTOMER_ABSENT,162596172,2024-03-07,1,1
34,CUSTOMER_ABSENT,163922232,2024-03-07,1,1
35,CUSTOMER_ABSENT,162432157,2024-03-03,1,1
36,CUSTOMER_ABSENT,150833639,2024-03-01,1,1
37,CUSTOMER_ABSENT,160801836,2024-03-04,1,1
38,CUSTOMER_ABSENT,162517053,2024-03-06,1,1
39,CUSTOMER_ABSENT,150833722,2024-03-05,1,1
40,CUSTOMER_ABSENT,129605550,2024-03-07,1,1
41,CUSTOMER_ABSENT,151783989,2024-03-03,1,1
42,CUSTOMER_ABSENT,165739367,2024-03-03,1,1
43,CUSTOMER_ABSENT,160736307,2024-03-02,1,1
44,CUSTOMER_ABSENT,163187470,2024-03-03,1,1
45,CUSTOMER_ABSENT,151783989,2024-03-05,1,1
46,CUSTOMER_ABSENT,150122173,2024-03-01,1,1
47,CUSTOMER_ABSENT,158375328,2024-03-04,1,1
48,CUSTOMER_ABSENT,149098590,2024-03-02,1,1
49,CUSTOMER_ABSENT,165740933,2024-03-02,1,1
50,CUSTOMER_ABSENT,161231069,2024-03-02,1,1
51,CUSTOMER_ABSENT,166190318,2024-03-06,1,1
52,CUSTOMER_ABSENT,149101710,2024-03-07,1,1
53,CUSTOMER_ABSENT,151790837,2024-03-03,1,1
54,CUSTOMER_ABSENT,161224272,2024-03-06,1,1
55,CUSTOMER_ABSENT,157840676,2024-03-03,1,1
56,CUSTOMER_ABSENT,149096520,2024-03-07,1,1
57,CUSTOMER_ABSENT,162537955,2024-03-02,1,1
58,CUSTOMER_ABSENT,160471007,2024-03-05,1,1
59,CUSTOMER_ABSENT,164819745,2024-03-01,1,1
60,CUSTOMER_ABSENT,165278957,2024-03-02,1,1
61,CUSTOMER_ABSENT,160588906,2024-03-05,1,1
62,CUSTOMER_ABSENT,157840676,2024-03-02,1,1
63,CUSTOMER_ABSENT,159523840,2024-03-07,1,1
