,courier_id,p_aggregation_date_date,n_slots_booked,n_slots_checked_in,num_assignments,num_orders
0,160587667,2024-02-18,3,3,0,0
1,150833919,2024-02-18,4,4,0,0
2,161055621,2024-02-18,7,7,0,0
3,160047530,2024-02-18,7,5,0,0
4,151024106,2024-02-18,8,8,0,0
5,151719332,2024-02-19,3,3,0,0
6,149096520,2024-02-19,2,2,0,0
7,150833804,2024-02-19,3,3,0,0
8,145166338,2024-02-19,2,2,0,0
9,154952269,2024-02-19,5,4,0,0
10,150833614,2024-02-19,3,3,0,0
11,137630666,2024-02-20,7,4,0,0
12,150833782,2024-02-20,2,2,0,0
13,154952269,2024-02-20,2,2,0,0
14,150833919,2024-02-20,2,2,0,0
15,150833654,2024-02-21,6,3,0,0
16,147464128,2024-02-22,5,5,0,0
17,161258312,2024-02-22,2,2,0,0
18,164679644,2024-02-23,8,8,0,0
19,163030355,2024-02-23,10,9,0,0
20,163030546,2024-02-23,10,5,0,0
21,163030546,2024-02-24,10,5,0,0
22,151785450,2024-02-24,3,3,0,0
23,163030355,2024-02-24,12,9,0,0
24,154156067,2024-02-24,5,4,0,0
25,162920235,2024-02-24,12,12,0,0
