,courier_id,p_aggregation_date_date,n_slots_booked,n_slots_checked_in,num_assignments,num_orders
0,166044697,2024-06-02,12,12,0,0
1,167727759,2024-06-02,4,3,0,0
2,162617142,2024-06-02,10,10,0,0
3,164228245,2024-06-02,2,2,0,0
4,168892682,2024-06-02,2,2,0,0
5,157953079,2024-06-02,7,7,0,0
6,122092289,2024-06-02,5,5,0,0
7,168016039,2024-06-02,7,7,0,0
8,167475992,2024-06-02,8,4,0,0
9,124595363,2024-06-02,6,5,0,0
10,168016037,2024-06-03,3,3,0,0
11,167777309,2024-06-03,2,2,0,0
12,170253664,2024-06-03,4,3,0,0
13,161049064,2024-06-03,12,12,0,0
14,124595363,2024-06-03,3,3,0,0
15,168464289,2024-06-03,7,7,0,0
16,165740240,2024-06-03,11,11,0,0
17,168007820,2024-06-03,3,2,0,0
18,161911950,2024-06-03,6,5,0,0
19,170590543,2024-06-03,5,4,0,0
20,167475992,2024-06-04,10,6,0,0
21,124595363,2024-06-04,2,2,0,0
22,165740240,2024-06-04,11,9,0,0
23,163361228,2024-06-04,2,2,0,0
24,169205566,2024-06-04,3,3,0,0
25,170254060,2024-06-04,3,3,0,0
26,168484743,2024-06-05,2,2,0,0
27,163361228,2024-06-05,2,2,0,0
28,168016033,2024-06-05,2,2,0,0
29,167475992,2024-06-05,2,2,0,0
30,159523840,2024-06-06,4,3,0,0
31,168003499,2024-06-06,5,5,0,0
32,167475992,2024-06-06,5,4,0,0
33,167777318,2024-06-06,8,6,0,0
34,168201513,2024-06-06,3,3,0,0
35,170908910,2024-06-06,6,5,0,0
36,168016035,2024-06-06,11,11,0,0
37,164228245,2024-06-06,9,5,0,0
38,163413588,2024-06-06,3,3,0,0
39,122092289,2024-06-06,2,2,0,0
40,152345685,2024-06-07,8,7,0,0
41,168003495,2024-06-07,2,2,0,0
42,124486514,2024-06-07,3,3,0,0
43,170261333,2024-06-07,2,2,0,0
44,167777309,2024-06-08,5,5,0,0
45,170691062,2024-06-08,3,3,0,0
46,164239129,2024-06-08,3,3,0,0
47,161338201,2024-06-08,2,2,0,0
48,168484486,2024-06-08,6,6,0,0
