,courier_id,p_aggregation_date_date,n_slots_booked,n_slots_checked_in,num_assignments,num_orders
0,165155688,2024-03-01,3,2,0,0
1,164239129,2024-03-02,4,4,0,0
2,151787205,2024-03-02,2,2,0,0
3,164365647,2024-03-02,5,4,0,0
4,157494608,2024-03-03,2,2,0,0
5,160806766,2024-03-03,4,4,0,0
6,163363171,2024-03-03,5,4,0,0
7,157351523,2024-03-04,6,4,0,0
8,148292717,2024-03-04,2,2,0,0
9,151341162,2024-03-04,2,2,0,0
10,150833919,2024-03-05,3,3,0,0
11,163846146,2024-03-05,2,2,0,0
12,162975988,2024-03-05,3,2,0,0
13,116534785,2024-03-05,2,2,0,0
14,161067454,2024-03-06,4,4,0,0
15,152400996,2024-03-06,12,9,0,0
