,courier_id,p_aggregation_date_date,n_slots_booked,n_slots_checked_in,num_assignments,num_orders
0,161192511,2024-02-25,3,3,0,0
1,124459760,2024-02-25,3,3,0,0
2,164679644,2024-02-25,2,2,0,0
3,151341162,2024-02-25,2,2,0,0
4,134374111,2024-02-25,3,3,0,0
5,149096520,2024-02-25,2,2,0,0
6,148998082,2024-02-25,5,4,0,0
7,163858257,2024-02-25,6,6,0,0
8,163410677,2024-02-25,2,2,0,0
9,151783668,2024-02-26,4,4,0,0
10,146724715,2024-02-26,5,5,0,0
11,151259503,2024-02-26,3,3,0,0
12,162975988,2024-02-26,8,6,0,0
13,162618084,2024-02-26,4,4,0,0
14,151790837,2024-02-26,3,3,0,0
15,163858257,2024-02-26,4,4,0,0
16,158494243,2024-02-26,5,5,0,0
17,163858257,2024-02-27,2,2,0,0
18,151255929,2024-02-27,5,5,0,0
19,161122829,2024-02-27,3,3,0,0
20,161068660,2024-02-27,3,3,0,0
21,163364038,2024-02-27,3,3,0,0
22,123864553,2024-02-27,2,2,0,0
23,134374111,2024-02-28,3,3,0,0
24,145167157,2024-02-28,3,3,0,0
25,164816054,2024-02-29,3,3,0,0
26,157892546,2024-02-29,2,2,0,0
27,151325879,2024-02-29,2,2,0,0
28,165155688,2024-03-01,3,2,0,0
29,151787205,2024-03-02,2,2,0,0
30,164239129,2024-03-02,4,4,0,0
31,164365647,2024-03-02,5,4,0,0
