,courier_id,p_aggregation_date_date,n_slots_booked,n_slots_checked_in,num_assignments,num_orders
0,154952269,2024-02-20,2,2,0,0
1,150833782,2024-02-20,2,2,0,0
2,137630666,2024-02-20,7,4,0,0
3,150833919,2024-02-20,2,2,0,0
4,150833654,2024-02-21,6,3,0,0
5,147464128,2024-02-22,5,5,0,0
6,161258312,2024-02-22,2,2,0,0
7,163030546,2024-02-23,10,5,0,0
8,164679644,2024-02-23,8,8,0,0
9,163030355,2024-02-23,10,9,0,0
10,163030355,2024-02-24,12,9,0,0
11,151785450,2024-02-24,3,3,0,0
12,154156067,2024-02-24,5,4,0,0
13,162920235,2024-02-24,12,12,0,0
14,163030546,2024-02-24,10,5,0,0
15,164679644,2024-02-25,2,2,0,0
16,161192511,2024-02-25,3,3,0,0
17,124459760,2024-02-25,3,3,0,0
18,149096520,2024-02-25,2,2,0,0
19,163858257,2024-02-25,6,6,0,0
20,134374111,2024-02-25,3,3,0,0
21,163410677,2024-02-25,2,2,0,0
22,151341162,2024-02-25,2,2,0,0
23,148998082,2024-02-25,5,4,0,0
24,162618084,2024-02-26,4,4,0,0
25,146724715,2024-02-26,5,5,0,0
26,151259503,2024-02-26,3,3,0,0
27,158494243,2024-02-26,5,5,0,0
28,151783668,2024-02-26,4,4,0,0
29,151790837,2024-02-26,3,3,0,0
30,163858257,2024-02-26,4,4,0,0
31,162975988,2024-02-26,8,6,0,0
