,last_movement_date,courier_id,city_code,metric,step,cycle_point,metric_value,reason
0,2024-02-25,134372652,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.3103448275862069,NOT_IN_WORSE
1,2024-02-25,163030546,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5357142857142857,PERFORMANCE
2,2024-02-25,151787260,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
3,2024-02-25,152761755,TIS,Late_unbooks_and_no_shows,1,START,0.2542372881355932,PERFORMANCE
4,2024-02-25,163030355,TIS,Late_unbooks_and_no_shows,1,START,0.2807017543859649,PERFORMANCE
5,2024-02-25,163410677,TIS,Courier_not_moving,1,START,0.4042812030434097,PERFORMANCE
6,2024-02-25,163363171,TIS,Late_unbooks_and_no_shows,1,START,0.26785714285714285,PERFORMANCE
7,2024-02-25,160806476,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.020833333333333332,PERFORMANCE
8,2024-02-25,162432162,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.02,PERFORMANCE
9,2024-02-25,151342392,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.05454545454545454,PERFORMANCE
10,2024-02-25,161055621,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.14814814814814814,PERFORMANCE
11,2024-02-25,160588483,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.10714285714285714,PERFORMANCE
12,2024-02-25,147464127,TIS,Reassignments,left the funnel,END,0.1111111111111111,PERFORMANCE
13,2024-02-25,116534785,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.38461538461538464,PERFORMANCE
14,2024-02-25,161131535,TIS,Late_unbooks_and_no_shows,1,START,0.2916666666666667,PERFORMANCE
15,2024-02-25,151325953,TIS,Courier_not_moving,2,MOVEMENT,0.47500000000118753,PERFORMANCE
16,2024-02-25,150833769,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2727272727272727,PERFORMANCE
17,2024-02-25,150833786,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.4146341463414634,PERFORMANCE
18,2024-02-25,135609894,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21428571428571427,PERFORMANCE
19,2024-02-25,161734000,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2222222222222222,PERFORMANCE
