,last_movement_date,courier_id,city_code,metric,step,cycle_point,metric_value,reason
0,2024-03-14,166433894,TIS,Courier_not_moving,1,START,0.4418604651162791,PERFORMANCE
1,2024-03-14,166389571,TIS,Courier_not_moving,1,START,0.29545454545454547,PERFORMANCE
2,2024-03-14,164820203,TIS,Courier_not_moving,1,START,0.3684210526315789,PERFORMANCE
3,2024-03-14,153691152,TIS,Reassignments,1,START,0.18181818181818182,PERFORMANCE
4,2024-03-14,161059980,TIS,Reassignments,1,START,0.1590909090909091,PERFORMANCE
5,2024-03-14,166388779,TIS,Courier_not_moving,1,START,0.3448275862068966,PERFORMANCE
6,2024-03-14,150833812,TIS,Courier_not_moving,1,START,0.36363636363636365,PERFORMANCE
7,2024-03-14,157409033,TIS,Courier_not_moving,3,MOVEMENT,0.2727272727272727,PERFORMANCE
8,2024-03-14,166390128,TIS,Courier_not_moving,1,START,0.2647058823529412,PERFORMANCE
9,2024-03-14,162517787,TIS,Courier_not_moving,1,START,0.2682926829268293,PERFORMANCE
10,2024-03-14,145475476,TIS,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
11,2024-03-14,166438225,TIS,Courier_not_moving,2,START Accelerated Funnel,0.806337163367911,PERFORMANCE
12,2024-03-14,135227968,TIS,Courier_not_moving,1,START,0.23809523809523808,PERFORMANCE
13,2024-03-14,163413588,TIS,Courier_not_moving,1,START,0.38235294117647056,PERFORMANCE
14,2024-03-14,166434083,TIS,Reassignments,1,START,0.1724137931034483,PERFORMANCE
15,2024-03-14,162977162,TIS,Courier_not_moving,left the funnel,END,0.2711864406779661,PERFORMANCE
16,2024-03-14,162920235,TIS,Reassignments,left the funnel,END,0.1,PERFORMANCE
17,2024-03-14,147123707,TIS,Courier_not_moving,1,START,0.4673615941315733,PERFORMANCE
18,2024-03-14,162617739,TIS,Courier_not_moving,1,START,0.43241562395736,PERFORMANCE
19,2024-03-14,166158885,TIS,Reassignments,1,START,0.19444444444444445,PERFORMANCE
