creation_time,start_time,city_code,courier_id,slot_id,kickout_reason,kickout_type,kickout_details
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,126264597,38056697,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,126416288,38056697,4,1,10 min / Penalty
2024-03-05 12:02:09,2024-03-05 13:00:00,TIS,140283994,38056697,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,144921970,38056697,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,146120081,38056697,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,146726379,38056696,4,1,10 min / Penalty
2024-03-05 12:02:09,2024-03-05 13:00:00,TIS,147464127,38056696,4,1,10 min / Penalty
2024-03-05 12:02:09,2024-03-05 13:00:00,TIS,150833656,38056696,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,150833875,38056697,4,1,10 min / Penalty
2024-03-05 12:02:09,2024-03-05 13:00:00,TIS,151210735,38056697,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,151382563,38056697,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,152763697,38056696,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,153694513,38056697,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,160592636,38056696,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,162975988,38056696,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,163030546,38056697,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,163031004,38056696,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,164819486,38056696,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,166089308,38056697,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,166157037,38056697,4,1,10 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,166190561,38056696,4,1,10 min / Penalty
2024-03-05 12:07:11,2024-03-05 13:00:00,SOU,166194201,38055674,4,1,15 min / Penalty
2024-03-05 12:02:08,2024-03-05 13:00:00,TIS,166195081,38056697,4,1,10 min / Penalty
