creation_time,start_time,city_code,courier_id,slot_id,kickout_reason,kickout_type,kickout_details
2024-03-02 20:12:08,2024-03-02 21:00:00,TIS,134372652,37935795,4,1,10 min / Penalty
2024-03-02 20:12:09,2024-03-02 21:00:00,TIS,137145862,37935795,4,1,10 min / Penalty
2024-03-02 20:12:09,2024-03-02 21:00:00,TIS,145433623,37935795,4,1,10 min / Penalty
2024-03-02 20:01:42,2024-03-02 21:00:00,TIS,150833713,37935794,2,3,
2024-03-02 20:12:08,2024-03-02 21:00:00,TIS,152755288,37935793,4,1,10 min / Penalty
2024-03-02 20:12:08,2024-03-02 21:00:00,TIS,153277287,37935793,4,1,10 min / Penalty
2024-03-02 20:12:08,2024-03-02 21:00:00,TIS,153692413,37935795,4,1,10 min / Penalty
2024-03-02 20:29:15,2024-03-02 21:00:00,TIS,154952269,37935794,2,3,
2024-03-02 20:12:09,2024-03-02 21:00:00,TIS,159529533,37935795,4,1,10 min / Penalty
2024-03-02 20:17:15,2024-03-02 21:00:00,SOU,160736307,37935220,4,1,15 min / Penalty
2024-03-02 20:03:19,2024-03-02 21:00:00,TIS,160806766,37935795,2,3,
2024-03-02 19:23:23,2024-03-02 21:00:00,SOU,161240872,37935220,2,3,
2024-03-02 20:12:09,2024-03-02 21:00:00,TIS,161270330,37935795,4,1,10 min / Penalty
2024-03-02 20:24:42,2024-03-02 21:00:00,TIS,162378734,37935793,2,3,
2024-03-02 20:04:02,2024-03-02 21:00:00,TIS,164678163,37935795,2,3,
2024-03-02 20:17:15,2024-03-02 21:00:00,SOU,165751222,37935220,4,1,15 min / Penalty
2024-03-02 20:12:08,2024-03-02 21:00:00,TIS,166048365,37935795,4,1,10 min / Penalty
2024-03-02 20:12:09,2024-03-02 21:00:00,TIS,166154359,37935795,4,1,10 min / Penalty
2024-03-02 20:12:09,2024-03-02 21:00:00,TIS,166198095,37935795,4,1,10 min / Penalty
