creation_time,start_time,city_code,courier_id,slot_id,kickout_reason,kickout_type,kickout_details
2024-02-24 18:12:28,2024-02-24 19:00:00,TIS,144921970,37711859,4,1,10 min / Penalty
2024-02-24 18:25:48,2024-02-24 19:00:00,TIS,150833722,37711858,2,3,
2024-02-24 18:12:27,2024-02-24 19:00:00,TIS,150833723,37711858,4,1,10 min / Penalty
2024-02-24 18:12:27,2024-02-24 19:00:00,TIS,151024083,37711858,4,1,10 min / Penalty
2024-02-24 18:12:27,2024-02-24 19:00:00,TIS,153692413,37711859,4,1,10 min / Penalty
2024-02-24 18:17:33,2024-02-24 19:00:00,SFX,154120510,37705915,4,1,15 min / Penalty
2024-02-24 18:12:27,2024-02-24 19:00:00,TIS,154951077,37711858,4,1,10 min / Penalty
2024-02-24 17:19:39,2024-02-24 19:00:00,SOU,158309412,37709750,2,3,
2024-02-24 18:12:27,2024-02-24 19:00:00,TIS,160587667,37711857,4,1,10 min / Penalty
2024-02-24 18:27:04,2024-02-24 19:00:00,TIS,161225265,37711857,2,3,
2024-02-24 18:12:27,2024-02-24 19:00:00,TIS,162616758,37711858,4,1,10 min / Penalty
2024-02-24 18:12:27,2024-02-24 19:00:00,TIS,163030355,37711859,4,1,10 min / Penalty
2024-02-24 18:17:33,2024-02-24 19:00:00,SFX,163105471,37705915,4,1,15 min / Penalty
2024-02-24 18:17:33,2024-02-24 19:00:00,SOU,163371552,37709750,4,1,15 min / Penalty
2024-02-24 18:12:27,2024-02-24 19:00:00,TIS,163413585,37711858,4,1,10 min / Penalty
2024-02-24 18:09:15,2024-02-24 19:00:00,TIS,164318873,37711858,2,3,
2024-02-24 18:12:27,2024-02-24 19:00:00,TIS,164678163,37711859,4,1,10 min / Penalty
2024-02-24 18:12:27,2024-02-24 19:00:00,TIS,164816151,37711857,4,1,10 min / Penalty
2024-02-24 18:17:33,2024-02-24 19:00:00,SOU,165105863,37709750,4,1,15 min / Penalty
