,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
0,170610800,2024-06-02 10:51:27.352000+00:00,2024-06-02 10:51:28.532000+00:00,after_check_in,36.8494804,10.31807,2024-06-02 10:51:11.084000+00:00,17.448,1.7,350.22
1,170610800,2024-06-02 10:51:27.352000+00:00,2024-06-02 11:24:17.943000+00:00,after_check_in,36.8704156,10.3099749,2024-06-02 11:23:57.392000+00:00,20.551,1.41,247.14
2,170610800,2024-06-02 10:51:27.352000+00:00,2024-06-02 11:24:47.563000+00:00,after_check_in,36.8661649,10.3243552,2024-06-02 11:24:17.943000+00:00,29.62,1.36,165.75
3,170610800,2024-06-02 10:51:27.352000+00:00,2024-06-02 11:25:48.700000+00:00,after_check_in,36.86453,10.33187,2024-06-02 11:25:37.732000+00:00,10.968,1.01,331.23
4,157895026,2024-06-02 11:35:09.401000+00:00,2024-06-02 11:59:13.852000+00:00,after_check_in,36.8611914,10.2532836,2024-06-02 11:58:36.167000+00:00,37.685,1.75,167.34
5,167807257,2024-06-02 12:05:02.790000+00:00,2024-06-02 12:21:19.140000+00:00,after_check_in,36.8835315,10.3330814,2024-06-02 12:21:08.485000+00:00,10.655,5.2,1755.96
6,166192941,2024-06-02 13:05:43.397000+00:00,2024-06-02 12:57:23.943000+00:00,before_check_in,36.8494767,10.2057678,2024-06-02 12:57:03.916000+00:00,20.027,2.58,464.62
7,166192941,2024-06-02 13:05:43.397000+00:00,2024-06-02 12:59:14.595000+00:00,before_check_in,36.8373944,10.2142109,2024-06-02 12:58:55.090000+00:00,19.505,1.13,208.3
8,166192941,2024-06-02 13:05:43.397000+00:00,2024-06-02 13:01:49.391000+00:00,before_check_in,36.8339269,10.2214488,2024-06-02 13:01:29.347000+00:00,20.044,0.92,164.54
9,166192941,2024-06-02 13:05:43.397000+00:00,2024-06-02 13:02:20.274000+00:00,before_check_in,36.8358613,10.2284321,2024-06-02 13:02:09.429000+00:00,10.845,0.52,173.67
10,166192941,2024-06-02 13:05:43.397000+00:00,2024-06-02 13:54:50.616000+00:00,after_check_in,36.8672319,10.3159563,2024-06-02 13:54:39.244000+00:00,11.372,5.4,1709.89
11,151783795,2024-06-02 14:55:23.149000+00:00,2024-06-02 15:29:34.194000+00:00,after_check_in,36.7387088,10.2404654,2024-06-02 15:29:20.412000+00:00,13.782,0.58,151.67
12,167806974,2024-06-02 20:46:33.020000+00:00,2024-06-02 21:05:38.389000+00:00,after_check_in,36.8765797,10.3267406,2024-06-02 21:05:24.388000+00:00,14.001,2.33,599.42
13,137680409,2024-06-03 09:49:37.987000+00:00,2024-06-03 10:41:22.484000+00:00,after_check_in,36.8617473,10.172475,2024-06-03 10:41:10.836000+00:00,11.648,0.49,150.92
14,169564157,2024-06-03 13:45:16.358000+00:00,2024-06-03 13:43:02.209000+00:00,before_check_in,36.8393428,10.2470179,2024-06-03 13:42:40.832000+00:00,21.377,1.5,252.97
15,169564157,2024-06-03 13:45:16.358000+00:00,2024-06-03 13:49:42.950000+00:00,after_check_in,36.8416667,10.2942554,2024-06-03 13:49:22.444000+00:00,20.506,0.91,159.28
16,169564157,2024-06-03 13:45:16.358000+00:00,2024-06-03 13:57:46.463000+00:00,after_check_in,36.8425586,10.3108778,2024-06-03 13:57:32.136000+00:00,14.327,0.99,247.72
17,160587071,2024-06-03 14:59:34.336000+00:00,2024-06-03 14:59:35.523000+00:00,after_check_in,36.7138605,10.2251746,2024-06-03 14:59:23.895000+00:00,11.628,0.67,206.84
