,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
0,145166809,2024-02-20 09:55:29.744000+00:00,2024-02-20 09:56:31.760000+00:00,after_check_in,36.8207332,10.1373395,2024-02-20 09:56:20.921000+00:00,10.839,0.47,154.89
1,165154496,2024-02-23 09:41:32.049000+00:00,2024-02-23 09:55:59.065000+00:00,after_check_in,36.8469137,10.1914223,2024-02-23 09:55:48.032000+00:00,11.033,1.54,502.39
2,159527259,2024-02-22 16:01:58.722000+00:00,2024-02-22 15:53:22.314000+00:00,before_check_in,36.8458239,10.3096242,2024-02-22 15:53:11.353000+00:00,10.961,0.51,168.61
3,159527259,2024-02-22 16:01:58.722000+00:00,2024-02-22 16:15:59.570000+00:00,after_check_in,36.8578796,10.2934929,2024-02-22 16:15:37.453000+00:00,22.117,1.94,315.7
4,157892256,2024-02-22 15:50:03.875000+00:00,2024-02-22 15:50:00.357000+00:00,before_check_in,36.7414573,10.2541805,2024-02-22 15:45:20.842000+00:00,279.515,15.18,195.49
5,157892256,2024-02-22 15:50:03.875000+00:00,2024-02-22 15:51:28.791000+00:00,after_check_in,36.869178,10.2962235,2024-02-22 15:51:03.705000+00:00,25.086,14.69,2107.72
6,157892256,2024-02-22 15:50:03.875000+00:00,2024-02-22 15:58:00.536000+00:00,after_check_in,36.8408895,10.2464396,2024-02-22 15:57:38.203000+00:00,22.333,1.59,256.75
7,157892256,2024-02-22 15:50:03.875000+00:00,2024-02-22 16:00:40.707000+00:00,after_check_in,36.8309934,10.2094104,2024-02-22 16:00:20.202000+00:00,20.505,1.25,219.39
8,157892256,2024-02-22 15:50:03.875000+00:00,2024-02-22 16:03:06.530000+00:00,after_check_in,36.8123752,10.1873458,2024-02-22 16:02:55.229000+00:00,11.301,1.08,344.15
9,157892256,2024-02-22 15:50:03.875000+00:00,2024-02-22 16:07:04.538000+00:00,after_check_in,36.7806679,10.1971171,2024-02-22 16:06:44.294000+00:00,20.244,1.36,241.79
10,157892256,2024-02-22 15:50:03.875000+00:00,2024-02-22 16:09:01.158000+00:00,after_check_in,36.7808375,10.2002546,2024-02-22 16:08:50.413000+00:00,10.745,0.58,194.05
11,151783931,2024-02-22 10:53:44.287000+00:00,2024-02-22 11:01:26.125000+00:00,after_check_in,36.8346218,10.1229987,2024-02-22 11:01:26.122000+00:00,0.003,0.44,435265.68
12,163363858,2024-02-19 10:59:19.345000+00:00,2024-02-19 10:58:32.389000+00:00,before_check_in,36.8559672,10.1525882,2024-02-19 10:58:20.164000+00:00,12.225,0.7,207.44
13,149098590,2024-02-19 09:54:55.571000+00:00,2024-02-19 10:42:55.699000+00:00,after_check_in,36.8099759,10.1383337,2024-02-19 10:42:43.548000+00:00,12.151,0.57,168.73
14,160588483,2024-02-19 18:03:32.258000+00:00,2024-02-19 18:07:15.236000+00:00,after_check_in,36.7363671,10.2170419,2024-02-19 18:06:55.059000+00:00,20.177,0.86,153.51
15,164820691,2024-02-20 10:09:57.246000+00:00,2024-02-20 10:49:43.255000+00:00,after_check_in,36.8483605,10.1806004,2024-02-20 10:49:26.224000+00:00,17.031,1.6,339.05
16,162520854,2024-02-19 17:45:32.798000+00:00,2024-02-19 18:15:43.586000+00:00,after_check_in,36.8508407,10.1262737,2024-02-19 18:15:24.931000+00:00,18.655,0.84,162.2
17,150833857,2024-02-24 09:36:47.953000+00:00,2024-02-24 10:19:15.082000+00:00,after_check_in,36.9054483,10.1820514,2024-02-24 10:19:04.774000+00:00,10.308,0.77,270.07
18,150833857,2024-02-24 09:36:47.953000+00:00,2024-02-24 10:19:34.961000+00:00,after_check_in,36.9048122,10.1935704,2024-02-24 10:19:15.082000+00:00,19.879,1.03,185.92
19,161156913,2024-02-22 09:53:03.967000+00:00,2024-02-22 09:55:52.185000+00:00,after_check_in,36.8048403,10.1623309,2024-02-22 09:55:52.183000+00:00,0.002,0.21,209924.89
20,161156913,2024-02-22 09:53:03.967000+00:00,2024-02-22 10:03:22.701000+00:00,after_check_in,36.8141535,10.1689438,2024-02-22 10:03:00.802000+00:00,21.899,1.17,191.85
21,161156913,2024-02-22 09:53:03.967000+00:00,2024-02-22 10:07:39.700000+00:00,after_check_in,36.8100757,10.1726814,2024-02-22 10:07:28.201000+00:00,11.499,0.53,166.05
22,161156913,2024-02-22 09:53:03.967000+00:00,2024-02-22 10:10:59.115000+00:00,after_check_in,36.8074385,10.1784915,2024-02-22 10:10:59.114000+00:00,0.001,0.27,inf
23,161050290,2024-02-23 12:40:38.799000+00:00,2024-02-23 13:28:41.632000+00:00,after_check_in,36.855458,10.1889051,2024-02-23 13:28:30.796000+00:00,10.836,0.7,231.57
24,150833614,2024-02-23 12:41:53.691000+00:00,2024-02-23 12:57:09.152000+00:00,after_check_in,36.8489679,10.2743975,2024-02-23 12:56:58.962000+00:00,10.19,0.5,175.34
25,161059980,2024-02-22 11:39:31.867000+00:00,2024-02-22 11:38:42.562000+00:00,before_check_in,36.8552089,10.177042,2024-02-22 11:38:15.065000+00:00,27.497,6.18,809.51
26,145474838,2024-02-24 10:05:15.488000+00:00,2024-02-24 10:05:05.684000+00:00,before_check_in,36.8552081,10.1553865,2024-02-24 10:04:50.898000+00:00,14.786,5.32,1295.35
27,161121569,2024-02-20 11:07:50.334000+00:00,2024-02-20 11:07:47.639000+00:00,before_check_in,36.8404953,10.1696139,2024-02-20 11:07:29.385000+00:00,18.254,5.59,1102.06
28,161192511,2024-02-19 09:56:57.911000+00:00,2024-02-19 10:44:34.887000+00:00,after_check_in,36.8608144,10.171917,2024-02-19 10:44:34.887000+00:00,0.0,0.2,inf
29,165154703,2024-02-23 09:56:49.498000+00:00,2024-02-23 10:47:46.192000+00:00,after_check_in,36.8988586,10.1748441,2024-02-23 10:47:30.160000+00:00,16.032,1.34,300.18
30,144922025,2024-02-18 17:49:50.289000+00:00,2024-02-18 17:48:09.052000+00:00,before_check_in,36.8121545,10.1284668,2024-02-18 17:47:56.021000+00:00,13.031,0.85,235.9
31,160302444,2024-02-19 10:43:59.627000+00:00,2024-02-19 11:25:17.379000+00:00,after_check_in,36.862551,10.3085471,2024-02-19 11:25:17.378000+00:00,0.001,0.25,inf
32,160302444,2024-02-19 10:43:59.627000+00:00,2024-02-19 11:41:58.708000+00:00,after_check_in,36.841516,10.2931162,2024-02-19 11:41:58.708000+00:00,0.0,0.23,inf
33,160302444,2024-02-19 10:43:59.627000+00:00,2024-02-19 11:43:45.489000+00:00,after_check_in,36.8387022,10.2983571,2024-02-19 11:43:45.489000+00:00,0.0,0.4,inf
34,159545441,2024-02-19 10:47:24.003000+00:00,2024-02-19 10:53:59.005000+00:00,after_check_in,36.8342277,10.2229198,2024-02-19 10:53:38.741000+00:00,20.264,1.36,242.2
35,161134660,2024-02-20 09:38:45.226000+00:00,2024-02-20 10:14:34.262000+00:00,after_check_in,36.8449887,10.1314754,2024-02-20 10:14:23.667000+00:00,10.595,0.64,218.13
