,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
0,150833729,2024-02-26 09:41:34.875000+00:00,2024-02-26 09:57:21.205000+00:00,after_check_in,36.8477893,10.2144373,2024-02-26 09:57:10.992000+00:00,10.213,0.53,186.92
1,150833729,2024-02-26 09:41:34.875000+00:00,2024-02-26 09:57:41.113000+00:00,after_check_in,36.8371494,10.2143433,2024-02-26 09:57:21.205000+00:00,19.908,1.18,213.95
2,157353243,2024-02-21 15:36:00.841000+00:00,2024-02-21 15:45:18.300000+00:00,after_check_in,36.8494077,10.2660375,2024-02-21 15:44:59.043000+00:00,19.257,3.51,655.43
3,150833573,2024-02-26 14:39:17.951000+00:00,2024-02-26 14:43:58.125000+00:00,after_check_in,36.8304731,10.19723,2024-02-26 14:43:45.097000+00:00,13.028,0.66,182.97
4,153691152,2024-02-21 16:48:18.826000+00:00,2024-02-21 17:13:33.028000+00:00,after_check_in,36.9029427,10.1803955,2024-02-21 17:13:13.778000+00:00,19.25,0.82,154.19
5,165740855,2024-02-23 18:56:50.960000+00:00,2024-02-23 18:49:36.642000+00:00,before_check_in,36.7801146,10.1974228,2024-02-23 18:49:16.616000+00:00,20.026,1.23,221.34
6,165740855,2024-02-23 18:56:50.960000+00:00,2024-02-23 18:51:12.947000+00:00,before_check_in,36.7948799,10.1903771,2024-02-23 18:50:57.055000+00:00,15.892,1.58,359.03
7,142815827,2024-02-25 11:02:59.505000+00:00,2024-02-25 11:05:58.239000+00:00,after_check_in,36.8046382,10.172496,2024-02-25 11:05:47.261000+00:00,10.978,0.74,242.84
8,162429815,2024-02-23 07:51:57.940000+00:00,2024-02-23 08:34:36.540000+00:00,after_check_in,36.8414168,10.247608,2024-02-23 08:34:25.164000+00:00,11.376,1.3,410.05
9,162429815,2024-02-23 07:51:57.940000+00:00,2024-02-23 08:50:00.901000+00:00,after_check_in,36.8481625,10.2598372,2024-02-23 08:49:40.999000+00:00,19.902,1.46,264.61
10,150814088,2024-02-20 14:52:56.555000+00:00,2024-02-20 14:57:14.887000+00:00,after_check_in,36.7927343,10.1193711,2024-02-20 14:56:56.044000+00:00,18.843,2.1,401.74
11,150833729,2024-02-23 16:52:40.158000+00:00,2024-02-23 16:52:35.175000+00:00,before_check_in,36.8590004,10.2535542,2024-02-23 16:52:24.869000+00:00,10.306,1.01,353.35
12,150833729,2024-02-23 16:52:40.158000+00:00,2024-02-23 17:37:21.674000+00:00,after_check_in,36.8485263,10.2946648,2024-02-23 17:37:01.760000+00:00,19.914,0.91,165.08
13,161766344,2024-02-24 15:44:52.155000+00:00,2024-02-24 15:44:25.141000+00:00,before_check_in,36.8536431,10.2576152,2024-02-24 15:44:05.066000+00:00,20.075,0.92,164.64
14,159545441,2024-02-20 19:06:54.435000+00:00,2024-02-20 19:06:54.819000+00:00,after_check_in,36.8469145,10.1413891,2024-02-20 19:06:33.409000+00:00,21.41,2.88,484.15
15,159545441,2024-02-20 19:06:54.435000+00:00,2024-02-20 19:16:14.261000+00:00,after_check_in,36.8311099,10.1600238,2024-02-20 19:15:43.448000+00:00,30.813,2.03,237.39
16,159545441,2024-02-20 19:06:54.435000+00:00,2024-02-20 19:16:34.276000+00:00,after_check_in,36.8385517,10.1494523,2024-02-20 19:16:14.261000+00:00,20.015,1.25,225.35
17,161232323,2024-02-24 09:53:46.669000+00:00,2024-02-24 10:27:41.744000+00:00,after_check_in,36.834176,10.1385237,2024-02-24 10:27:30.483000+00:00,11.261,2.62,838.31
18,161232323,2024-02-24 09:53:46.669000+00:00,2024-02-24 10:28:01.167000+00:00,after_check_in,36.8107813,10.1419731,2024-02-24 10:27:41.744000+00:00,19.423,2.62,485.53
19,150833729,2024-02-22 09:44:07.682000+00:00,2024-02-22 10:40:45.420000+00:00,after_check_in,36.8659158,10.2426311,2024-02-22 10:40:34.081000+00:00,11.339,0.56,179.28
20,151787205,2024-02-26 14:42:09.347000+00:00,2024-02-26 14:39:52.260000+00:00,before_check_in,36.8357949,10.1488611,2024-02-26 14:39:33.640000+00:00,18.62,1.21,234.12
21,151787205,2024-02-26 14:42:09.347000+00:00,2024-02-26 14:48:27.315000+00:00,after_check_in,36.8392935,10.1928977,2024-02-26 14:48:07.283000+00:00,20.032,0.95,170.72
22,150122173,2024-02-21 15:01:48.477000+00:00,2024-02-21 15:01:44.319000+00:00,before_check_in,36.8430786,10.166832,2024-02-21 15:01:22.560000+00:00,21.759,1.48,244.69
23,150122173,2024-02-21 15:01:48.477000+00:00,2024-02-21 15:03:10.500000+00:00,after_check_in,36.8365117,10.15238,2024-02-21 15:02:49.035000+00:00,21.465,1.48,248.04
24,157494608,2024-02-24 17:44:13.909000+00:00,2024-02-24 17:43:29.174000+00:00,before_check_in,36.8441883,10.1539871,2024-02-24 17:43:11.766000+00:00,17.408,0.87,179.27
25,157494608,2024-02-24 17:44:13.909000+00:00,2024-02-24 17:44:37.015000+00:00,after_check_in,36.8459885,10.1438878,2024-02-24 17:44:26.180000+00:00,10.835,0.5,166.69
26,157494608,2024-02-24 17:44:13.909000+00:00,2024-02-24 17:47:29.851000+00:00,after_check_in,36.8441883,10.1539827,2024-02-24 17:47:09.814000+00:00,20.037,0.97,173.48
27,157494608,2024-02-24 17:44:13.909000+00:00,2024-02-24 17:48:00.147000+00:00,after_check_in,36.8463305,10.1444785,2024-02-24 17:47:49.811000+00:00,10.336,0.88,306.04
28,157494608,2024-02-24 17:44:13.909000+00:00,2024-02-24 18:21:28.892000+00:00,after_check_in,36.8441904,10.15399,2024-02-24 18:21:17.723000+00:00,11.169,0.88,282.48
29,157494608,2024-02-24 17:44:13.909000+00:00,2024-02-24 18:21:39.263000+00:00,after_check_in,36.8465503,10.1451413,2024-02-24 18:21:28.892000+00:00,10.371,0.83,288.08
30,161232323,2024-02-23 09:38:14.833000+00:00,2024-02-23 10:28:36.385000+00:00,after_check_in,36.8300719,10.1545439,2024-02-23 10:28:09.113000+00:00,27.272,2.51,331.15
31,161232323,2024-02-23 09:38:14.833000+00:00,2024-02-23 10:28:48.470000+00:00,after_check_in,36.8125616,10.1537157,2024-02-23 10:28:36.385000+00:00,12.085,1.95,580.41
32,161232323,2024-02-23 09:38:14.833000+00:00,2024-02-23 10:29:13.669000+00:00,after_check_in,36.8164172,10.1135541,2024-02-23 10:28:48.470000+00:00,25.199,3.6,514.4
33,161232323,2024-02-23 09:38:14.833000+00:00,2024-02-23 10:30:38.059000+00:00,after_check_in,36.8098691,10.1421483,2024-02-23 10:30:15.951000+00:00,22.108,2.65,431.13
34,161766344,2024-02-20 14:45:43.460000+00:00,2024-02-20 15:16:05.073000+00:00,after_check_in,36.8749761,10.2714435,2024-02-20 15:15:45.830000+00:00,19.243,2.03,380.25
35,150833960,2024-02-21 15:08:22.731000+00:00,2024-02-21 16:08:10.407000+00:00,after_check_in,36.7618364,10.2565473,2024-02-21 16:07:50.316000+00:00,20.091,1.58,282.55
36,148292717,2024-02-25 17:44:19.200000+00:00,2024-02-25 18:08:29.382000+00:00,after_check_in,36.8538871,10.1499402,2024-02-25 18:08:18.321000+00:00,11.061,0.85,276.68
37,148292717,2024-02-25 17:44:19.200000+00:00,2024-02-25 18:08:48.741000+00:00,after_check_in,36.8557821,10.159415,2024-02-25 18:08:29.382000+00:00,19.359,0.87,161.57
38,165739342,2024-02-25 10:02:23.783000+00:00,2024-02-25 10:02:32.338000+00:00,after_check_in,36.8645258,10.2902452,2024-02-25 10:02:20.647000+00:00,11.691,1.31,402.37
39,165739342,2024-02-25 10:02:23.783000+00:00,2024-02-25 10:02:49.142000+00:00,after_check_in,36.8618478,10.2759488,2024-02-25 10:02:32.338000+00:00,16.804,1.31,279.83
40,165739342,2024-02-25 10:02:23.783000+00:00,2024-02-25 10:03:00.225000+00:00,after_check_in,36.8644474,10.2895478,2024-02-25 10:02:49.142000+00:00,11.083,1.24,403.99
41,165739342,2024-02-25 10:02:23.783000+00:00,2024-02-25 10:03:18.127000+00:00,after_check_in,36.861864,10.2759769,2024-02-25 10:03:00.225000+00:00,17.902,1.24,249.55
42,165739342,2024-02-25 10:02:23.783000+00:00,2024-02-25 10:03:36.224000+00:00,after_check_in,36.8643984,10.2894893,2024-02-25 10:03:18.127000+00:00,18.097,1.23,245.61
43,165739342,2024-02-25 10:02:23.783000+00:00,2024-02-25 10:03:47.119000+00:00,after_check_in,36.8618938,10.275976,2024-02-25 10:03:36.224000+00:00,10.895,1.23,407.81
44,165739342,2024-02-25 10:02:23.783000+00:00,2024-02-25 10:04:03.206000+00:00,after_check_in,36.8635614,10.2892172,2024-02-25 10:03:47.119000+00:00,16.087,1.19,266.84
45,162977542,2024-02-22 09:38:11.819000+00:00,2024-02-22 10:32:07.252000+00:00,after_check_in,36.8620352,10.2529957,2024-02-22 10:31:44.805000+00:00,22.447,1.07,171.81
46,162517107,2024-02-25 17:36:05.576000+00:00,2024-02-25 17:36:06.079000+00:00,after_check_in,36.7435334,10.2679812,2024-02-25 17:35:52.791000+00:00,13.288,8.7,2357.04
47,162517107,2024-02-25 17:36:05.576000+00:00,2024-02-25 17:37:11.081000+00:00,after_check_in,36.7431784,10.2568349,2024-02-25 17:37:00.990000+00:00,10.091,0.68,243.49
48,157351523,2024-02-24 11:01:07.958000+00:00,2024-02-24 10:53:24.809000+00:00,before_check_in,36.8639212,10.1365461,2024-02-24 10:53:04.595000+00:00,20.214,1.08,191.75
49,157351523,2024-02-24 11:01:07.958000+00:00,2024-02-24 10:54:14.859000+00:00,before_check_in,36.8596548,10.1397786,2024-02-24 10:53:54.912000+00:00,19.947,0.95,170.94
50,159524948,2024-02-20 10:02:41.337000+00:00,2024-02-20 10:26:04.489000+00:00,after_check_in,36.8778493,10.2290128,2024-02-20 10:25:44.624000+00:00,19.865,0.94,171.21
51,159524948,2024-02-20 10:02:41.337000+00:00,2024-02-20 10:26:24.528000+00:00,after_check_in,36.8745092,10.2412245,2024-02-20 10:26:04.489000+00:00,20.039,1.15,206.24
52,150833884,2024-02-26 09:41:01.397000+00:00,2024-02-26 10:31:37.948000+00:00,after_check_in,36.8662835,10.2942745,2024-02-26 10:31:26.215000+00:00,11.733,0.5,153.93
53,150833884,2024-02-26 09:41:01.397000+00:00,2024-02-26 10:32:00.146000+00:00,after_check_in,36.865122,10.3083599,2024-02-26 10:31:49.883000+00:00,10.263,1.26,441.84
54,150833884,2024-02-26 09:41:01.397000+00:00,2024-02-26 10:32:20.163000+00:00,after_check_in,36.8614639,10.2973004,2024-02-26 10:32:00.146000+00:00,20.017,1.06,191.49
55,159544057,2024-02-22 11:46:52.999000+00:00,2024-02-22 11:58:28.565000+00:00,after_check_in,36.8571355,10.1882517,2024-02-22 11:58:12.880000+00:00,15.685,0.77,176.63
56,159544057,2024-02-22 11:46:52.999000+00:00,2024-02-22 12:25:21.936000+00:00,after_check_in,36.8660907,10.1685048,2024-02-22 12:25:21.936000+00:00,0.0,0.21,inf
57,150833812,2024-02-25 13:35:06.283000+00:00,2024-02-25 13:44:29.162000+00:00,after_check_in,36.8809218,10.3349007,2024-02-25 13:44:18.894000+00:00,10.268,0.66,231.41
58,150833812,2024-02-25 13:35:06.283000+00:00,2024-02-25 14:01:31.155000+00:00,after_check_in,36.88097,10.3349852,2024-02-25 14:01:20.848000+00:00,10.307,0.67,232.85
59,163360880,2024-02-21 10:58:34.356000+00:00,2024-02-21 10:55:11.781000+00:00,before_check_in,36.7984442,10.1337413,2024-02-21 10:55:00.027000+00:00,11.754,0.52,160.58
60,161270330,2024-02-23 18:54:19.442000+00:00,2024-02-23 18:54:04.135000+00:00,before_check_in,36.8560744,10.1559777,2024-02-23 18:53:53.680000+00:00,10.455,4.05,1394.27
61,162975781,2024-02-21 15:50:51.262000+00:00,2024-02-21 15:50:50.897000+00:00,before_check_in,36.8601528,10.2552079,2024-02-21 15:50:32.490000+00:00,18.407,1.2,234.95
62,163361229,2024-02-26 15:58:21.317000+00:00,2024-02-26 15:55:25.142000+00:00,before_check_in,36.8538169,10.1349684,2024-02-26 15:55:05.074000+00:00,20.068,0.92,165.08
63,164237129,2024-02-25 10:35:39.307000+00:00,2024-02-25 10:35:33.224000+00:00,before_check_in,36.7726739,10.227946,2024-02-25 10:35:21.682000+00:00,11.542,0.59,184.41
64,164237129,2024-02-25 10:35:39.307000+00:00,2024-02-25 10:38:53.261000+00:00,after_check_in,36.7801844,10.2335524,2024-02-25 10:38:33.078000+00:00,20.183,0.97,173.57
65,161232323,2024-02-26 15:40:58.829000+00:00,2024-02-26 16:31:48.251000+00:00,after_check_in,36.8315238,10.1385434,2024-02-26 16:31:37.932000+00:00,10.319,0.89,309.96
66,161232323,2024-02-26 15:40:58.829000+00:00,2024-02-26 16:32:02.883000+00:00,after_check_in,36.8213283,10.1397796,2024-02-26 16:31:48.251000+00:00,14.632,1.14,280.27
