,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
0,160293219,2024-02-27 10:51:36.574000+00:00,2024-02-27 11:42:39.408000+00:00,after_check_in,36.8612506,10.2934701,2024-02-27 11:42:19.137000+00:00,20.271,1.4,247.82
1,163434069,2024-02-27 14:42:27.558000+00:00,2024-02-27 14:56:55.887000+00:00,after_check_in,36.8793203,10.3145986,2024-02-27 14:56:43.719000+00:00,12.168,0.61,179.09
2,163434069,2024-02-27 14:42:27.558000+00:00,2024-02-27 14:57:18.998000+00:00,after_check_in,36.8762932,10.3080555,2024-02-27 14:57:07.604000+00:00,11.394,0.67,212.58
3,151330180,2024-02-27 20:42:19.065000+00:00,2024-02-27 20:48:28.358000+00:00,after_check_in,36.8432753,10.1971171,2024-02-27 20:48:12.811000+00:00,15.547,0.66,153.87
4,151330180,2024-02-27 20:42:19.065000+00:00,2024-02-27 20:52:12.436000+00:00,after_check_in,36.8467224,10.1803059,2024-02-27 20:51:52.074000+00:00,20.362,1.43,252.43
5,151330180,2024-02-27 20:42:19.065000+00:00,2024-02-27 20:57:56.436000+00:00,after_check_in,36.862002,10.1768039,2024-02-27 20:57:40.897000+00:00,15.539,1.14,263.97
6,151330180,2024-02-27 20:42:19.065000+00:00,2024-02-27 20:58:16.117000+00:00,after_check_in,36.856461,10.1638479,2024-02-27 20:57:56.436000+00:00,19.681,1.31,239.07
7,150833639,2024-02-29 16:48:11.532000+00:00,2024-02-29 16:49:52.086000+00:00,after_check_in,36.8280067,10.1472667,2024-02-29 16:49:41.946000+00:00,10.14,0.62,220.33
8,150833639,2024-02-29 16:48:11.532000+00:00,2024-02-29 16:50:13.259000+00:00,after_check_in,36.833804,10.1576904,2024-02-29 16:49:52.086000+00:00,21.173,1.13,192.09
9,163361228,2024-03-01 09:49:42.095000+00:00,2024-03-01 09:52:24.150000+00:00,after_check_in,36.8323286,10.1545119,2024-03-01 09:52:08.266000+00:00,15.884,1.01,229.83
10,163361228,2024-03-01 09:49:42.095000+00:00,2024-03-01 09:54:25.378000+00:00,after_check_in,36.8394698,10.1699945,2024-03-01 09:54:14.319000+00:00,11.059,0.51,165.93
11,163361228,2024-03-01 09:49:42.095000+00:00,2024-03-01 09:55:06.566000+00:00,after_check_in,36.8427151,10.1729063,2024-03-01 09:54:48.163000+00:00,18.403,0.95,185.04
12,160294624,2024-03-01 09:57:52.540000+00:00,2024-03-01 10:01:13.212000+00:00,after_check_in,36.8148993,10.1502082,2024-03-01 10:01:02.961000+00:00,10.251,0.68,239.75
13,160294624,2024-03-01 09:57:52.540000+00:00,2024-03-01 10:04:33.676000+00:00,after_check_in,36.8317171,10.1524746,2024-03-01 10:04:13.726000+00:00,19.95,0.84,151.44
14,158375328,2024-03-01 17:36:28.106000+00:00,2024-03-01 18:00:41.694000+00:00,after_check_in,36.853762,10.169813,2024-03-01 18:00:20.478000+00:00,21.216,1.72,292.62
15,156403730,2024-03-02 08:57:55.872000+00:00,2024-03-02 08:55:46.375000+00:00,before_check_in,36.7615379,10.2576655,2024-03-02 08:55:35.312000+00:00,11.063,0.61,200.1
16,156403730,2024-03-02 08:57:55.872000+00:00,2024-03-02 08:56:19.510000+00:00,before_check_in,36.7650885,10.2508861,2024-03-02 08:56:08.527000+00:00,10.983,0.72,236.48
17,156403730,2024-03-02 08:57:55.872000+00:00,2024-03-02 09:21:15.372000+00:00,after_check_in,36.7652817,10.2593906,2024-03-02 09:21:04.376000+00:00,10.996,0.52,171.0
18,156403730,2024-03-02 08:57:55.872000+00:00,2024-03-02 09:21:57.409000+00:00,after_check_in,36.7716626,10.2693009,2024-03-02 09:21:46.397000+00:00,11.012,1.13,370.24
19,150833619,2024-03-02 11:59:14.807000+00:00,2024-03-02 11:49:59.564000+00:00,before_check_in,36.7993099,10.1916325,2024-03-02 11:49:39.482000+00:00,20.082,2.13,381.23
20,150833619,2024-03-02 11:59:14.807000+00:00,2024-03-02 11:52:19.620000+00:00,before_check_in,36.8203144,10.1926195,2024-03-02 11:51:59.397000+00:00,20.223,0.97,171.8
21,150833619,2024-03-02 11:59:14.807000+00:00,2024-03-02 11:53:39.490000+00:00,before_check_in,36.8289839,10.2047701,2024-03-02 11:53:19.421000+00:00,20.069,1.2,214.49
22,150833619,2024-03-02 11:59:14.807000+00:00,2024-03-02 11:55:19.691000+00:00,before_check_in,36.8342696,10.223078,2024-03-02 11:54:59.511000+00:00,20.18,1.37,243.53
23,150833619,2024-03-02 11:59:14.807000+00:00,2024-03-02 11:59:00.063000+00:00,before_check_in,36.8483036,10.2615755,2024-03-02 11:58:39.729000+00:00,20.334,1.4,247.37
24,164377058,2024-03-02 14:54:39.847000+00:00,2024-03-02 14:56:58.116000+00:00,after_check_in,36.8386807,10.1908948,2024-03-02 14:56:47.791000+00:00,10.325,0.48,168.75
25,164377058,2024-03-02 14:54:39.847000+00:00,2024-03-02 14:58:39.183000+00:00,after_check_in,36.8337554,10.1803707,2024-03-02 14:58:28.911000+00:00,10.272,0.78,271.99
26,154315438,2024-03-03 20:37:21.924000+00:00,2024-03-03 20:52:31.896000+00:00,after_check_in,36.8477443,10.3228373,2024-03-03 20:52:19.982000+00:00,11.914,0.57,172.55
