,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
0,150066426,2024-02-26 09:07:31.227000+00:00,2024-02-26 09:09:47.135000+00:00,after_check_in,36.8199831,10.1924071,2024-02-26 09:09:26.563000+00:00,20.572,0.95,166.89
1,150066426,2024-02-26 09:07:31.227000+00:00,2024-02-26 09:11:25.557000+00:00,after_check_in,36.828984,10.2047748,2024-02-26 09:11:05.586000+00:00,19.971,1.07,193.37
2,161254463,2024-02-26 09:53:29.163000+00:00,2024-02-26 09:49:17.279000+00:00,before_check_in,36.812849,10.1122036,2024-02-26 09:48:57.138000+00:00,20.141,0.89,158.53
3,161254463,2024-02-26 09:53:29.163000+00:00,2024-02-26 09:54:42.453000+00:00,after_check_in,36.8293298,10.1574194,2024-02-26 09:54:22.510000+00:00,19.943,1.07,193.67
4,164819745,2024-02-26 10:00:15.397000+00:00,2024-02-26 09:52:21.398000+00:00,before_check_in,36.7992992,10.1193554,2024-02-26 09:52:05.451000+00:00,15.947,0.82,184.89
5,160803557,2024-02-26 10:03:58.435000+00:00,2024-02-26 09:55:11.443000+00:00,before_check_in,36.7929686,10.1859158,2024-02-26 09:54:51.413000+00:00,20.03,0.88,158.23
6,160803557,2024-02-26 10:03:58.435000+00:00,2024-02-26 09:57:42.335000+00:00,before_check_in,36.8199762,10.1924117,2024-02-26 09:57:22.157000+00:00,20.178,0.96,170.63
7,160803557,2024-02-26 10:03:58.435000+00:00,2024-02-26 10:00:36.586000+00:00,before_check_in,36.8354666,10.228373,2024-02-26 10:00:16.090000+00:00,20.496,1.17,206.23
8,160803557,2024-02-26 10:03:58.435000+00:00,2024-02-26 10:03:28.139000+00:00,before_check_in,36.8484953,10.2598372,2024-02-26 10:03:07.162000+00:00,20.977,1.46,251.41
9,163354290,2024-02-26 13:55:32.346000+00:00,2024-02-26 13:55:13.210000+00:00,before_check_in,36.8441551,10.1288412,2024-02-26 13:55:02.105000+00:00,11.105,0.54,176.34
10,162977543,2024-02-26 15:49:08.585000+00:00,2024-02-26 15:54:36.459000+00:00,after_check_in,36.8625856,10.2695613,2024-02-26 15:54:25.512000+00:00,10.947,0.6,198.54
11,151382562,2024-02-26 17:38:31.509000+00:00,2024-02-26 18:19:49.103000+00:00,after_check_in,36.8573504,10.2714045,2024-02-26 18:19:38.193000+00:00,10.91,1.03,338.62
12,150812307,2024-02-26 17:45:09.712000+00:00,2024-02-26 17:39:07.346000+00:00,before_check_in,36.8247527,10.1957161,2024-02-26 17:38:56.828000+00:00,10.518,0.67,229.79
13,150812307,2024-02-26 17:45:09.712000+00:00,2024-02-26 17:40:46.936000+00:00,before_check_in,36.8320909,10.2138414,2024-02-26 17:40:26.918000+00:00,20.018,1.07,193.23
14,150812307,2024-02-26 17:45:09.712000+00:00,2024-02-26 17:41:47.004000+00:00,before_check_in,36.8516756,10.1536946,2024-02-26 17:41:26.984000+00:00,20.02,5.78,1039.68
15,150812307,2024-02-26 17:45:09.712000+00:00,2024-02-26 17:42:06.151000+00:00,before_check_in,36.8350709,10.2229658,2024-02-26 17:41:47.004000+00:00,19.147,6.43,1209.78
16,154156067,2024-02-27 09:57:37.824000+00:00,2024-02-27 10:13:09.199000+00:00,after_check_in,36.7928462,10.1764934,2024-02-27 10:12:53.073000+00:00,16.126,0.79,176.91
17,154156067,2024-02-27 09:57:37.824000+00:00,2024-02-27 10:19:18.967000+00:00,after_check_in,36.7776987,10.1829509,2024-02-27 10:18:58.324000+00:00,20.643,1.78,310.39
18,151325879,2024-02-27 16:55:18.034000+00:00,2024-02-27 17:03:21.812000+00:00,after_check_in,36.8761335,10.2749106,2024-02-27 17:03:05.151000+00:00,16.661,0.98,212.24
