,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
0,163354290,2024-03-13 10:46:36.400000+00:00,2024-03-13 11:10:12.461000+00:00,after_check_in,36.8549846,10.1567095,2024-03-13 11:09:59.762000+00:00,12.699,2.83,800.82
1,166198095,2024-03-13 15:35:03.325000+00:00,2024-03-13 16:03:41.056000+00:00,after_check_in,36.854719,10.1494547,2024-03-13 16:03:30.751000+00:00,10.305,0.46,160.33
2,163410640,2024-03-13 21:05:03.941000+00:00,2024-03-13 21:08:01.887000+00:00,after_check_in,36.767213,10.2640435,2024-03-13 21:07:41.942000+00:00,19.945,1.19,214.01
3,163410640,2024-03-13 21:05:03.941000+00:00,2024-03-13 21:30:58.639000+00:00,after_check_in,36.7618359,10.2565416,2024-03-13 21:30:38.497000+00:00,20.142,0.95,169.89
4,163410640,2024-03-13 21:05:03.941000+00:00,2024-03-13 21:39:05.400000+00:00,after_check_in,36.767607,10.2633424,2024-03-13 21:38:45.343000+00:00,20.057,1.55,277.42
5,160302444,2024-03-17 12:36:48.134000+00:00,2024-03-17 13:22:48.128000+00:00,after_check_in,36.9179177,10.3076112,2024-03-17 13:22:34.622000+00:00,13.506,1.33,354.53
6,150833784,2024-03-13 09:55:10.600000+00:00,2024-03-13 09:51:28.012000+00:00,before_check_in,36.838161,10.2139316,2024-03-13 09:51:08.007000+00:00,20.005,0.86,154.1
7,150833784,2024-03-13 09:55:10.600000+00:00,2024-03-13 09:51:48.165000+00:00,before_check_in,36.8343873,10.223496,2024-03-13 09:51:28.012000+00:00,20.153,0.95,169.52
8,150833784,2024-03-13 09:55:10.600000+00:00,2024-03-13 09:56:14.046000+00:00,after_check_in,36.8484249,10.2605775,2024-03-13 09:55:54.006000+00:00,20.04,0.86,154.14
9,160588906,2024-03-15 19:54:52.459000+00:00,2024-03-15 19:51:07.699000+00:00,before_check_in,36.8124763,10.1873543,2024-03-15 19:50:41.272000+00:00,26.427,5.65,769.62
10,160588906,2024-03-15 19:54:52.459000+00:00,2024-03-15 19:54:31.461000+00:00,before_check_in,36.8294738,10.1884485,2024-03-15 19:54:12.198000+00:00,19.263,1.05,195.29
11,154570850,2024-03-18 22:46:08.078000+00:00,2024-03-18 23:02:13.544000+00:00,after_check_in,36.8622483,10.2010359,2024-03-18 23:02:02.417000+00:00,11.127,0.49,157.83
12,160807066,2024-03-13 15:35:06.999000+00:00,2024-03-13 15:29:03.312000+00:00,before_check_in,36.8311065,10.1600104,2024-03-13 15:28:43.301000+00:00,20.011,1.43,256.74
13,160807066,2024-03-13 15:35:06.999000+00:00,2024-03-13 15:34:34.819000+00:00,before_check_in,36.8472749,10.2173311,2024-03-13 15:34:14.622000+00:00,20.197,0.86,153.75
14,160807066,2024-03-13 15:35:06.999000+00:00,2024-03-13 15:46:06.656000+00:00,after_check_in,36.8311781,10.2025447,2024-03-13 15:45:46.645000+00:00,20.011,0.87,157.19
15,160807066,2024-03-13 15:35:06.999000+00:00,2024-03-13 15:48:48.554000+00:00,after_check_in,36.8477742,10.2143861,2024-03-13 15:48:26.692000+00:00,21.862,1.3,214.75
16,160807066,2024-03-13 15:35:06.999000+00:00,2024-03-13 15:49:46.661000+00:00,after_check_in,36.8502082,10.2055732,2024-03-13 15:49:26.482000+00:00,20.179,1.1,196.22
17,147505515,2024-03-15 19:53:51.732000+00:00,2024-03-15 20:04:25.961000+00:00,after_check_in,36.8119514,10.1571713,2024-03-15 20:04:11.999000+00:00,13.962,1.13,291.15
18,139792819,2024-03-15 20:54:23.347000+00:00,2024-03-15 21:42:05.451000+00:00,after_check_in,36.84202,10.1599247,2024-03-15 21:41:45.030000+00:00,20.421,1.09,192.93
